date,HR,province,cases,wave
2020-03-06,Calgary Zone,Alberta,1,1
2020-03-09,Calgary Zone,Alberta,3,1
2020-03-09,Edmonton Zone,Alberta,3,1
2020-03-10,Calgary Zone,Alberta,6,1
2020-03-10,Edmonton Zone,Alberta,3,1
2020-03-11,Calgary Zone,Alberta,5,1
2020-03-11,Central Zone,Alberta,1,1
2020-03-11,Edmonton Zone,Alberta,1,1
2020-03-12,Calgary Zone,Alberta,2,1
2020-03-12,North Zone,Alberta,1,1
2020-03-13,Calgary Zone,Alberta,7,1
2020-03-13,Edmonton Zone,Alberta,1,1
2020-03-14,Calgary Zone,Alberta,13,1
2020-03-14,Edmonton Zone,Alberta,9,1
2020-03-15,Calgary Zone,Alberta,10,1
2020-03-15,Edmonton Zone,Alberta,1,1
2020-03-16,Calgary Zone,Alberta,16,1
2020-03-16,Central Zone,Alberta,1,1
2020-03-16,Edmonton Zone,Alberta,5,1
2020-03-16,North Zone,Alberta,1,1
2020-03-16,South Zone,Alberta,1,1
2020-03-17,Calgary Zone,Alberta,3,1
2020-03-17,Central Zone,Alberta,1,1
2020-03-17,Edmonton Zone,Alberta,6,1
2020-03-17,North Zone,Alberta,1,1
2020-03-18,Calgary Zone,Alberta,23,1
2020-03-18,Edmonton Zone,Alberta,3,1
2020-03-18,North Zone,Alberta,1,1
2020-03-18,South Zone,Alberta,2,1
2020-03-19,Calgary Zone,Alberta,15,1
2020-03-19,Edmonton Zone,Alberta,8,1
2020-03-19,North Zone,Alberta,8,1
2020-03-19,South Zone,Alberta,1,1
2020-03-20,Calgary Zone,Alberta,30,1
2020-03-20,Central Zone,Alberta,1,1
2020-03-20,Edmonton Zone,Alberta,13,1
2020-03-20,North Zone,Alberta,1,1
2020-03-20,South Zone,Alberta,2,1
2020-03-21,Calgary Zone,Alberta,26,1
2020-03-21,Central Zone,Alberta,2,1
2020-03-21,Edmonton Zone,Alberta,4,1
2020-03-21,North Zone,Alberta,2,1
2020-03-21,South Zone,Alberta,1,1
2020-03-22,Calgary Zone,Alberta,33,1
2020-03-22,Central Zone,Alberta,5,1
2020-03-22,Edmonton Zone,Alberta,5,1
2020-03-22,North Zone,Alberta,3,1
2020-03-22,South Zone,Alberta,1,1
2020-03-23,Calgary Zone,Alberta,27,1
2020-03-23,Central Zone,Alberta,12,1
