date,HR,cases,province
2020-01-29,Fraser East,0,British Columbia
2020-01-29,Fraser North,0,British Columbia
2020-01-29,Fraser South,0,British Columbia
2020-01-29,East Kootenay,0,British Columbia
2020-01-29,Kootenay Boundary,0,British Columbia
2020-01-29,Okanagan,0,British Columbia
2020-01-29,Thompson Cariboo Shuswap,0,British Columbia
2020-01-29,Northeast,0,British Columbia
2020-01-29,Northern Interior,0,British Columbia
2020-01-29,Northwest,0,British Columbia
2020-01-29,North Shore/Coast Garibaldi,0,British Columbia
2020-01-29,Richmond,0,British Columbia
2020-01-29,Vancouver,0,British Columbia
2020-01-29,Central Vancouver Island,0,British Columbia
2020-01-29,North Vancouver Island,0,British Columbia
2020-01-29,South Vancouver Island,0,British Columbia
2020-01-30,Fraser East,0,British Columbia
2020-01-30,Fraser North,0,British Columbia
2020-01-30,Fraser South,0,British Columbia
2020-01-30,East Kootenay,0,British Columbia
2020-01-30,Kootenay Boundary,0,British Columbia
2020-01-30,Okanagan,0,British Columbia
2020-01-30,Thompson Cariboo Shuswap,0,British Columbia
2020-01-30,Northeast,0,British Columbia
2020-01-30,Northern Interior,0,British Columbia
2020-01-30,Northwest,0,British Columbia
2020-01-30,North Shore/Coast Garibaldi,0,British Columbia
2020-01-30,Richmond,0,British Columbia
2020-01-30,Vancouver,0,British Columbia
2020-01-30,Central Vancouver Island,0,British Columbia
2020-01-30,North Vancouver Island,0,British Columbia
2020-01-30,South Vancouver Island,0,British Columbia
2020-01-31,Fraser East,0,British Columbia
2020-01-31,Fraser North,0,British Columbia
2020-01-31,Fraser South,0,British Columbia
2020-01-31,East Kootenay,0,British Columbia
2020-01-31,Kootenay Boundary,0,British Columbia
2020-01-31,Okanagan,0,British Columbia
2020-01-31,Thompson Cariboo Shuswap,0,British Columbia
2020-01-31,Northeast,0,British Columbia
2020-01-31,Northern Interior,0,British Columbia
2020-01-31,Northwest,0,British Columbia
2020-01-31,North Shore/Coast Garibaldi,0,British Columbia
2020-01-31,Richmond,0,British Columbia
2020-01-31,Vancouver,0,British Columbia
2020-01-31,Central Vancouver Island,0,British Columbia
2020-01-31,North Vancouver Island,0,British Columbia
2020-01-31,South Vancouver Island,0,British Columbia
2020-02-01,Fraser East,0,British Columbia
2020-02-01,Fraser North,0,British Columbia
2020-02-01,Fraser South,0,British Columbia
2020-02-01,East Kootenay,0,British Columbia
2020-02-01,Kootenay Boundary,0,British Columbia
2020-02-01,Okanagan,0,British Columbia
2020-02-01,Thompson Cariboo Shuswap,0,British Columbia
2020-02-01,Northeast,0,British Columbia
2020-02-01,Northern Interior,0,British Columbia
2020-02-01,Northwest,0,British Columbia
2020-02-01,North Shore/Coast Garibaldi,0,British Columbia
2020-02-01,Richmond,0,British Columbia
2020-02-01,Vancouver,0,British Columbia
2020-02-01,Central Vancouver Island,0,British Columbia
2020-02-01,North Vancouver Island,0,British Columbia
2020-02-01,South Vancouver Island,0,British Columbia
2020-02-02,Fraser East,0,British Columbia
2020-02-02,Fraser North,0,British Columbia
2020-02-02,Fraser South,0,British Columbia
2020-02-02,East Kootenay,0,British Columbia
2020-02-02,Kootenay Boundary,0,British Columbia
2020-02-02,Okanagan,0,British Columbia
2020-02-02,Thompson Cariboo Shuswap,0,British Columbia
2020-02-02,Northeast,0,British Columbia
2020-02-02,Northern Interior,0,British Columbia
2020-02-02,Northwest,0,British Columbia
2020-02-02,North Shore/Coast Garibaldi,0,British Columbia
2020-02-02,Richmond,0,British Columbia
2020-02-02,Vancouver,0,British Columbia
2020-02-02,Central Vancouver Island,0,British Columbia
2020-02-02,North Vancouver Island,0,British Columbia
2020-02-02,South Vancouver Island,0,British Columbia
2020-02-03,Fraser East,0,British Columbia
2020-02-03,Fraser North,0,British Columbia
2020-02-03,Fraser South,0,British Columbia
2020-02-03,East Kootenay,0,British Columbia
2020-02-03,Kootenay Boundary,0,British Columbia
2020-02-03,Okanagan,0,British Columbia
2020-02-03,Thompson Cariboo Shuswap,0,British Columbia
2020-02-03,Northeast,0,British Columbia
2020-02-03,Northern Interior,0,British Columbia
2020-02-03,Northwest,0,British Columbia
2020-02-03,North Shore/Coast Garibaldi,0,British Columbia
2020-02-03,Richmond,0,British Columbia
2020-02-03,Vancouver,0,British Columbia
2020-02-03,Central Vancouver Island,0,British Columbia
2020-02-03,North Vancouver Island,0,British Columbia
2020-02-03,South Vancouver Island,0,British Columbia
2020-02-04,Fraser East,0,British Columbia
2020-02-04,Fraser North,0,British Columbia
2020-02-04,Fraser South,0,British Columbia
2020-02-04,East Kootenay,0,British Columbia
2020-02-04,Kootenay Boundary,0,British Columbia
2020-02-04,Okanagan,0,British Columbia
2020-02-04,Thompson Cariboo Shuswap,0,British Columbia
2020-02-04,Northeast,0,British Columbia
2020-02-04,Northern Interior,0,British Columbia
2020-02-04,Northwest,0,British Columbia
2020-02-04,North Shore/Coast Garibaldi,0,British Columbia
2020-02-04,Richmond,0,British Columbia
2020-02-04,Vancouver,0,British Columbia
2020-02-04,Central Vancouver Island,0,British Columbia
2020-02-04,North Vancouver Island,0,British Columbia
2020-02-04,South Vancouver Island,0,British Columbia
2020-02-05,Fraser East,0,British Columbia
2020-02-05,Fraser North,0,British Columbia
2020-02-05,Fraser South,0,British Columbia
2020-02-05,East Kootenay,0,British Columbia
2020-02-05,Kootenay Boundary,0,British Columbia
2020-02-05,Okanagan,0,British Columbia
2020-02-05,Thompson Cariboo Shuswap,0,British Columbia
2020-02-05,Northeast,0,British Columbia
2020-02-05,Northern Interior,0,British Columbia
2020-02-05,Northwest,0,British Columbia
2020-02-05,North Shore/Coast Garibaldi,0,British Columbia
2020-02-05,Richmond,0,British Columbia
2020-02-05,Vancouver,0,British Columbia
2020-02-05,Central Vancouver Island,0,British Columbia
2020-02-05,North Vancouver Island,0,British Columbia
2020-02-05,South Vancouver Island,0,British Columbia
2020-02-06,Fraser East,0,British Columbia
2020-02-06,Fraser North,0,British Columbia
2020-02-06,Fraser South,0,British Columbia
2020-02-06,East Kootenay,0,British Columbia
2020-02-06,Kootenay Boundary,0,British Columbia
2020-02-06,Okanagan,0,British Columbia
2020-02-06,Thompson Cariboo Shuswap,0,British Columbia
2020-02-06,Northeast,0,British Columbia
2020-02-06,Northern Interior,0,British Columbia
2020-02-06,Northwest,0,British Columbia
2020-02-06,North Shore/Coast Garibaldi,0,British Columbia
2020-02-06,Richmond,0,British Columbia
2020-02-06,Vancouver,1,British Columbia
2020-02-06,Central Vancouver Island,0,British Columbia
2020-02-06,North Vancouver Island,0,British Columbia
2020-02-06,South Vancouver Island,0,British Columbia
2020-02-07,Fraser East,0,British Columbia
2020-02-07,Fraser North,0,British Columbia
2020-02-07,Fraser South,0,British Columbia
2020-02-07,East Kootenay,0,British Columbia
2020-02-07,Kootenay Boundary,0,British Columbia
