date,HR,province,cases,wave
2020-01-29,Fraser East,British Columbia,0,1
2020-01-29,Fraser North,British Columbia,0,1
2020-01-29,Fraser South,British Columbia,0,1
2020-01-29,East Kootenay,British Columbia,0,1
2020-01-29,Kootenay Boundary,British Columbia,0,1
2020-01-29,Okanagan,British Columbia,0,1
2020-01-29,Thompson Cariboo Shuswap,British Columbia,0,1
2020-01-29,Northeast,British Columbia,0,1
2020-01-29,Northern Interior,British Columbia,0,1
2020-01-29,Northwest,British Columbia,0,1
2020-01-29,North Shore/Coast Garibaldi,British Columbia,0,1
2020-01-29,Richmond,British Columbia,0,1
2020-01-29,Vancouver,British Columbia,0,1
2020-01-29,Central Vancouver Island,British Columbia,0,1
2020-01-29,North Vancouver Island,British Columbia,0,1
2020-01-29,South Vancouver Island,British Columbia,0,1
2020-01-30,Fraser East,British Columbia,0,1
2020-01-30,Fraser North,British Columbia,0,1
2020-01-30,Fraser South,British Columbia,0,1
2020-01-30,East Kootenay,British Columbia,0,1
2020-01-30,Kootenay Boundary,British Columbia,0,1
2020-01-30,Okanagan,British Columbia,0,1
2020-01-30,Thompson Cariboo Shuswap,British Columbia,0,1
2020-01-30,Northeast,British Columbia,0,1
2020-01-30,Northern Interior,British Columbia,0,1
2020-01-30,Northwest,British Columbia,0,1
2020-01-30,North Shore/Coast Garibaldi,British Columbia,0,1
2020-01-30,Richmond,British Columbia,0,1
2020-01-30,Vancouver,British Columbia,0,1
2020-01-30,Central Vancouver Island,British Columbia,0,1
2020-01-30,North Vancouver Island,British Columbia,0,1
2020-01-30,South Vancouver Island,British Columbia,0,1
2020-01-31,Fraser East,British Columbia,0,1
2020-01-31,Fraser North,British Columbia,0,1
2020-01-31,Fraser South,British Columbia,0,1
2020-01-31,East Kootenay,British Columbia,0,1
2020-01-31,Kootenay Boundary,British Columbia,0,1
2020-01-31,Okanagan,British Columbia,0,1
2020-01-31,Thompson Cariboo Shuswap,British Columbia,0,1
2020-01-31,Northeast,British Columbia,0,1
2020-01-31,Northern Interior,British Columbia,0,1
2020-01-31,Northwest,British Columbia,0,1
2020-01-31,North Shore/Coast Garibaldi,British Columbia,0,1
2020-01-31,Richmond,British Columbia,0,1
2020-01-31,Vancouver,British Columbia,0,1
2020-01-31,Central Vancouver Island,British Columbia,0,1
2020-01-31,North Vancouver Island,British Columbia,0,1
2020-01-31,South Vancouver Island,British Columbia,0,1
2020-02-01,Fraser East,British Columbia,0,1
2020-02-01,Fraser North,British Columbia,0,1
2020-02-01,Fraser South,British Columbia,0,1
2020-02-01,East Kootenay,British Columbia,0,1
2020-02-01,Kootenay Boundary,British Columbia,0,1
2020-02-01,Okanagan,British Columbia,0,1
2020-02-01,Thompson Cariboo Shuswap,British Columbia,0,1
2020-02-01,Northeast,British Columbia,0,1
2020-02-01,Northern Interior,British Columbia,0,1
2020-02-01,Northwest,British Columbia,0,1
2020-02-01,North Shore/Coast Garibaldi,British Columbia,0,1
2020-02-01,Richmond,British Columbia,0,1
2020-02-01,Vancouver,British Columbia,0,1
2020-02-01,Central Vancouver Island,British Columbia,0,1
2020-02-01,North Vancouver Island,British Columbia,0,1
2020-02-01,South Vancouver Island,British Columbia,0,1
2020-02-02,Fraser East,British Columbia,0,1
2020-02-02,Fraser North,British Columbia,0,1
2020-02-02,Fraser South,British Columbia,0,1
2020-02-02,East Kootenay,British Columbia,0,1
2020-02-02,Kootenay Boundary,British Columbia,0,1
2020-02-02,Okanagan,British Columbia,0,1
2020-02-02,Thompson Cariboo Shuswap,British Columbia,0,1
2020-02-02,Northeast,British Columbia,0,1
2020-02-02,Northern Interior,British Columbia,0,1
2020-02-02,Northwest,British Columbia,0,1
2020-02-02,North Shore/Coast Garibaldi,British Columbia,0,1
2020-02-02,Richmond,British Columbia,0,1
2020-02-02,Vancouver,British Columbia,0,1
2020-02-02,Central Vancouver Island,British Columbia,0,1
2020-02-02,North Vancouver Island,British Columbia,0,1
2020-02-02,South Vancouver Island,British Columbia,0,1
2020-02-03,Fraser East,British Columbia,0,1
2020-02-03,Fraser North,British Columbia,0,1
2020-02-03,Fraser South,British Columbia,0,1
2020-02-03,East Kootenay,British Columbia,0,1
2020-02-03,Kootenay Boundary,British Columbia,0,1
2020-02-03,Okanagan,British Columbia,0,1
2020-02-03,Thompson Cariboo Shuswap,British Columbia,0,1
2020-02-03,Northeast,British Columbia,0,1
2020-02-03,Northern Interior,British Columbia,0,1
2020-02-03,Northwest,British Columbia,0,1
2020-02-03,North Shore/Coast Garibaldi,British Columbia,0,1
2020-02-03,Richmond,British Columbia,0,1
2020-02-03,Vancouver,British Columbia,0,1
2020-02-03,Central Vancouver Island,British Columbia,0,1
2020-02-03,North Vancouver Island,British Columbia,0,1
2020-02-03,South Vancouver Island,British Columbia,0,1
2020-02-04,Fraser East,British Columbia,0,1
2020-02-04,Fraser North,British Columbia,0,1
2020-02-04,Fraser South,British Columbia,0,1
2020-02-04,East Kootenay,British Columbia,0,1
2020-02-04,Kootenay Boundary,British Columbia,0,1
2020-02-04,Okanagan,British Columbia,0,1
2020-02-04,Thompson Cariboo Shuswap,British Columbia,0,1
2020-02-04,Northeast,British Columbia,0,1
2020-02-04,Northern Interior,British Columbia,0,1
2020-02-04,Northwest,British Columbia,0,1
2020-02-04,North Shore/Coast Garibaldi,British Columbia,0,1
2020-02-04,Richmond,British Columbia,0,1
2020-02-04,Vancouver,British Columbia,0,1
2020-02-04,Central Vancouver Island,British Columbia,0,1
2020-02-04,North Vancouver Island,British Columbia,0,1
2020-02-04,South Vancouver Island,British Columbia,0,1
2020-02-05,Fraser East,British Columbia,0,1
2020-02-05,Fraser North,British Columbia,0,1
2020-02-05,Fraser South,British Columbia,0,1
2020-02-05,East Kootenay,British Columbia,0,1
2020-02-05,Kootenay Boundary,British Columbia,0,1
2020-02-05,Okanagan,British Columbia,0,1
2020-02-05,Thompson Cariboo Shuswap,British Columbia,0,1
2020-02-05,Northeast,British Columbia,0,1
2020-02-05,Northern Interior,British Columbia,0,1
2020-02-05,Northwest,British Columbia,0,1
2020-02-05,North Shore/Coast Garibaldi,British Columbia,0,1
2020-02-05,Richmond,British Columbia,0,1
2020-02-05,Vancouver,British Columbia,0,1
2020-02-05,Central Vancouver Island,British Columbia,0,1
2020-02-05,North Vancouver Island,British Columbia,0,1
2020-02-05,South Vancouver Island,British Columbia,0,1
2020-02-06,Fraser East,British Columbia,0,1
2020-02-06,Fraser North,British Columbia,0,1
2020-02-06,Fraser South,British Columbia,0,1
2020-02-06,East Kootenay,British Columbia,0,1
2020-02-06,Kootenay Boundary,British Columbia,0,1
2020-02-06,Okanagan,British Columbia,0,1
2020-02-06,Thompson Cariboo Shuswap,British Columbia,0,1
2020-02-06,Northeast,British Columbia,0,1
2020-02-06,Northern Interior,British Columbia,0,1
2020-02-06,Northwest,British Columbia,0,1
2020-02-06,North Shore/Coast Garibaldi,British Columbia,0,1
2020-02-06,Richmond,British Columbia,0,1
2020-02-06,Vancouver,British Columbia,1,1
2020-02-06,Central Vancouver Island,British Columbia,0,1
2020-02-06,North Vancouver Island,British Columbia,0,1
2020-02-06,South Vancouver Island,British Columbia,0,1
2020-02-07,Fraser East,British Columbia,0,1
2020-02-07,Fraser North,British Columbia,0,1
2020-02-07,Fraser South,British Columbia,0,1
2020-02-07,East Kootenay,British Columbia,0,1
2020-02-07,Kootenay Boundary,British Columbia,0,1
2020-02-07,Okanagan,British Columbia,0,1
2020-02-07,Thompson Cariboo Shuswap,British Columbia,0,1
2020-02-07,Northeast,British Columbia,0,1
2020-02-07,Northern Interior,British Columbia,0,1
2020-02-07,Northwest,British Columbia,0,1
2020-02-07,North Shore/Coast Garibaldi,British Columbia,0,1
2020-02-07,Richmond,British Columbia,0,1
2020-02-07,Vancouver,British Columbia,0,1
2020-02-07,Central Vancouver Island,British Columbia,0,1
2020-02-07,North Vancouver Island,British Columbia,0,1
2020-02-07,South Vancouver Island,British Columbia,0,1
2020-02-08,Fraser East,British Columbia,0,1
2020-02-08,Fraser North,British Columbia,0,1
2020-02-08,Fraser South,British Columbia,0,1
2020-02-08,East Kootenay,British Columbia,0,1
2020-02-08,Kootenay Boundary,British Columbia,0,1
2020-02-08,Okanagan,British Columbia,0,1
2020-02-08,Thompson Cariboo Shuswap,British Columbia,0,1
2020-02-08,Northeast,British Columbia,0,1
2020-02-08,Northern Interior,British Columbia,0,1
2020-02-08,Northwest,British Columbia,0,1
2020-02-08,North Shore/Coast Garibaldi,British Columbia,0,1
2020-02-08,Richmond,British Columbia,0,1
2020-02-08,Vancouver,British Columbia,0,1
2020-02-08,Central Vancouver Island,British Columbia,0,1
2020-02-08,North Vancouver Island,British Columbia,0,1
