province,date,HA,cases
Manitoba,0025-01-20,Interlake-Eastern,0
Manitoba,0026-01-20,Interlake-Eastern,0
Manitoba,0027-01-20,Interlake-Eastern,0
Manitoba,0028-01-20,Interlake-Eastern,0
Manitoba,0029-01-20,Interlake-Eastern,0
Manitoba,0030-01-20,Interlake-Eastern,0
Manitoba,0031-01-20,Interlake-Eastern,0
Manitoba,0001-02-20,Interlake-Eastern,0
Manitoba,0002-02-20,Interlake-Eastern,0
Manitoba,0003-02-20,Interlake-Eastern,0
Manitoba,0004-02-20,Interlake-Eastern,0
Manitoba,0005-02-20,Interlake-Eastern,0
Manitoba,0006-02-20,Interlake-Eastern,0
Manitoba,0007-02-20,Interlake-Eastern,0
Manitoba,0008-02-20,Interlake-Eastern,0
Manitoba,0009-02-20,Interlake-Eastern,0
Manitoba,0010-02-20,Interlake-Eastern,0
Manitoba,0011-02-20,Interlake-Eastern,0
Manitoba,0012-02-20,Interlake-Eastern,0
Manitoba,0013-02-20,Interlake-Eastern,0
Manitoba,0014-02-20,Interlake-Eastern,0
Manitoba,0015-02-20,Interlake-Eastern,0
Manitoba,0016-02-20,Interlake-Eastern,0
Manitoba,0017-02-20,Interlake-Eastern,0
Manitoba,0018-02-20,Interlake-Eastern,0
Manitoba,0019-02-20,Interlake-Eastern,0
Manitoba,0020-02-20,Interlake-Eastern,0
Manitoba,0021-02-20,Interlake-Eastern,0
Manitoba,0022-02-20,Interlake-Eastern,0
Manitoba,0023-02-20,Interlake-Eastern,0
Manitoba,0024-02-20,Interlake-Eastern,0
Manitoba,0025-02-20,Interlake-Eastern,0
Manitoba,0026-02-20,Interlake-Eastern,0
Manitoba,0027-02-20,Interlake-Eastern,0
Manitoba,0028-02-20,Interlake-Eastern,0
Manitoba,0029-02-20,Interlake-Eastern,0
Manitoba,0001-03-20,Interlake-Eastern,0
Manitoba,0002-03-20,Interlake-Eastern,0
Manitoba,0003-03-20,Interlake-Eastern,0
Manitoba,0004-03-20,Interlake-Eastern,0
Manitoba,0005-03-20,Interlake-Eastern,0
Manitoba,0006-03-20,Interlake-Eastern,0
Manitoba,0007-03-20,Interlake-Eastern,0
Manitoba,0008-03-20,Interlake-Eastern,0
Manitoba,0009-03-20,Interlake-Eastern,0
Manitoba,0010-03-20,Interlake-Eastern,0
Manitoba,0011-03-20,Interlake-Eastern,0
Manitoba,0012-03-20,Interlake-Eastern,0
Manitoba,0013-03-20,Interlake-Eastern,0
Manitoba,0014-03-20,Interlake-Eastern,0
Manitoba,0015-03-20,Interlake-Eastern,1
Manitoba,0016-03-20,Interlake-Eastern,0
Manitoba,0017-03-20,Interlake-Eastern,0
Manitoba,0018-03-20,Interlake-Eastern,0
Manitoba,0019-03-20,Interlake-Eastern,0
Manitoba,0020-03-20,Interlake-Eastern,0
Manitoba,0021-03-20,Interlake-Eastern,0
Manitoba,0022-03-20,Interlake-Eastern,0
Manitoba,0023-03-20,Interlake-Eastern,0
Manitoba,0024-03-20,Interlake-Eastern,0
Manitoba,0025-03-20,Interlake-Eastern,0
Manitoba,0026-03-20,Interlake-Eastern,0
Manitoba,0027-03-20,Interlake-Eastern,0
Manitoba,0028-03-20,Interlake-Eastern,0
Manitoba,0029-03-20,Interlake-Eastern,2
Manitoba,0030-03-20,Interlake-Eastern,0
Manitoba,0031-03-20,Interlake-Eastern,0
Manitoba,0001-04-20,Interlake-Eastern,2
