date,HA,cases,province
2020-03-24,Algoma_Public_Health_Unit,,Ontario
2020-03-25,Algoma_Public_Health_Unit,0,Ontario
2020-03-26,Algoma_Public_Health_Unit,0,Ontario
2020-03-27,Algoma_Public_Health_Unit,0,Ontario
2020-03-28,Algoma_Public_Health_Unit,,Ontario
2020-03-29,Algoma_Public_Health_Unit,,Ontario
2020-03-30,Algoma_Public_Health_Unit,3,Ontario
2020-03-31,Algoma_Public_Health_Unit,0,Ontario
2020-04-01,Algoma_Public_Health_Unit,1,Ontario
2020-04-02,Algoma_Public_Health_Unit,0,Ontario
2020-04-03,Algoma_Public_Health_Unit,1,Ontario
2020-04-04,Algoma_Public_Health_Unit,1,Ontario
2020-04-05,Algoma_Public_Health_Unit,1,Ontario
2020-04-06,Algoma_Public_Health_Unit,0,Ontario
2020-04-07,Algoma_Public_Health_Unit,0,Ontario
2020-04-08,Algoma_Public_Health_Unit,1,Ontario
2020-04-09,Algoma_Public_Health_Unit,0,Ontario
2020-04-10,Algoma_Public_Health_Unit,0,Ontario
2020-04-11,Algoma_Public_Health_Unit,1,Ontario
2020-04-12,Algoma_Public_Health_Unit,0,Ontario
2020-04-13,Algoma_Public_Health_Unit,0,Ontario
2020-04-14,Algoma_Public_Health_Unit,0,Ontario
2020-04-15,Algoma_Public_Health_Unit,0,Ontario
2020-04-16,Algoma_Public_Health_Unit,0,Ontario
2020-04-17,Algoma_Public_Health_Unit,1,Ontario
2020-04-18,Algoma_Public_Health_Unit,1,Ontario
2020-04-19,Algoma_Public_Health_Unit,0,Ontario
2020-04-20,Algoma_Public_Health_Unit,0,Ontario
2020-04-21,Algoma_Public_Health_Unit,0,Ontario
2020-04-22,Algoma_Public_Health_Unit,0,Ontario
2020-04-23,Algoma_Public_Health_Unit,0,Ontario
2020-04-24,Algoma_Public_Health_Unit,0,Ontario
2020-04-25,Algoma_Public_Health_Unit,0,Ontario
2020-04-26,Algoma_Public_Health_Unit,1,Ontario
2020-04-27,Algoma_Public_Health_Unit,0,Ontario
2020-04-28,Algoma_Public_Health_Unit,0,Ontario
2020-04-29,Algoma_Public_Health_Unit,0,Ontario
2020-04-30,Algoma_Public_Health_Unit,0,Ontario
2020-05-01,Algoma_Public_Health_Unit,0,Ontario
2020-05-02,Algoma_Public_Health_Unit,0,Ontario
2020-05-03,Algoma_Public_Health_Unit,0,Ontario
2020-05-04,Algoma_Public_Health_Unit,0,Ontario
2020-05-05,Algoma_Public_Health_Unit,0,Ontario
2020-05-06,Algoma_Public_Health_Unit,0,Ontario
2020-05-07,Algoma_Public_Health_Unit,0,Ontario
2020-05-08,Algoma_Public_Health_Unit,3,Ontario
2020-05-09,Algoma_Public_Health_Unit,0,Ontario
2020-05-10,Algoma_Public_Health_Unit,0,Ontario
2020-05-11,Algoma_Public_Health_Unit,0,Ontario
2020-05-12,Algoma_Public_Health_Unit,0,Ontario
2020-05-13,Algoma_Public_Health_Unit,0,Ontario
2020-05-14,Algoma_Public_Health_Unit,0,Ontario
2020-05-15,Algoma_Public_Health_Unit,1,Ontario
2020-05-16,Algoma_Public_Health_Unit,0,Ontario
2020-05-17,Algoma_Public_Health_Unit,1,Ontario
2020-05-18,Algoma_Public_Health_Unit,2,Ontario
2020-05-19,Algoma_Public_Health_Unit,0,Ontario
2020-05-20,Algoma_Public_Health_Unit,0,Ontario
2020-05-21,Algoma_Public_Health_Unit,0,Ontario
2020-05-22,Algoma_Public_Health_Unit,0,Ontario
2020-05-23,Algoma_Public_Health_Unit,0,Ontario
2020-05-24,Algoma_Public_Health_Unit,0,Ontario
2020-05-25,Algoma_Public_Health_Unit,0,Ontario
2020-05-26,Algoma_Public_Health_Unit,0,Ontario
2020-05-27,Algoma_Public_Health_Unit,1,Ontario
2020-05-28,Algoma_Public_Health_Unit,0,Ontario
2020-05-29,Algoma_Public_Health_Unit,0,Ontario
2020-05-30,Algoma_Public_Health_Unit,0,Ontario
2020-05-31,Algoma_Public_Health_Unit,0,Ontario
2020-06-01,Algoma_Public_Health_Unit,0,Ontario
2020-06-02,Algoma_Public_Health_Unit,0,Ontario
2020-06-03,Algoma_Public_Health_Unit,0,Ontario
2020-06-04,Algoma_Public_Health_Unit,0,Ontario
2020-06-05,Algoma_Public_Health_Unit,0,Ontario
2020-06-06,Algoma_Public_Health_Unit,0,Ontario
2020-06-07,Algoma_Public_Health_Unit,0,Ontario
2020-06-08,Algoma_Public_Health_Unit,0,Ontario
2020-06-09,Algoma_Public_Health_Unit,0,Ontario
2020-06-10,Algoma_Public_Health_Unit,0,Ontario
2020-06-11,Algoma_Public_Health_Unit,0,Ontario
2020-06-12,Algoma_Public_Health_Unit,1,Ontario
2020-06-13,Algoma_Public_Health_Unit,1,Ontario
2020-06-14,Algoma_Public_Health_Unit,0,Ontario
2020-06-15,Algoma_Public_Health_Unit,0,Ontario
2020-06-16,Algoma_Public_Health_Unit,0,Ontario
2020-06-17,Algoma_Public_Health_Unit,0,Ontario
2020-06-18,Algoma_Public_Health_Unit,0,Ontario
2020-06-19,Algoma_Public_Health_Unit,0,Ontario
2020-06-20,Algoma_Public_Health_Unit,1,Ontario
2020-06-21,Algoma_Public_Health_Unit,0,Ontario
2020-06-22,Algoma_Public_Health_Unit,0,Ontario
2020-06-23,Algoma_Public_Health_Unit,0,Ontario
2020-06-24,Algoma_Public_Health_Unit,0,Ontario
2020-06-25,Algoma_Public_Health_Unit,0,Ontario
2020-06-26,Algoma_Public_Health_Unit,0,Ontario
2020-06-27,Algoma_Public_Health_Unit,0,Ontario
2020-06-28,Algoma_Public_Health_Unit,0,Ontario
2020-06-29,Algoma_Public_Health_Unit,0,Ontario
2020-06-30,Algoma_Public_Health_Unit,0,Ontario
2020-07-01,Algoma_Public_Health_Unit,0,Ontario
2020-07-02,Algoma_Public_Health_Unit,0,Ontario
2020-07-03,Algoma_Public_Health_Unit,0,Ontario
2020-07-04,Algoma_Public_Health_Unit,0,Ontario
2020-07-05,Algoma_Public_Health_Unit,0,Ontario
2020-07-06,Algoma_Public_Health_Unit,0,Ontario
2020-07-07,Algoma_Public_Health_Unit,0,Ontario
2020-07-08,Algoma_Public_Health_Unit,0,Ontario
2020-07-09,Algoma_Public_Health_Unit,0,Ontario
2020-07-10,Algoma_Public_Health_Unit,0,Ontario
2020-07-11,Algoma_Public_Health_Unit,1,Ontario
2020-07-12,Algoma_Public_Health_Unit,0,Ontario
2020-07-13,Algoma_Public_Health_Unit,0,Ontario
2020-07-14,Algoma_Public_Health_Unit,0,Ontario
2020-07-15,Algoma_Public_Health_Unit,0,Ontario
2020-07-16,Algoma_Public_Health_Unit,1,Ontario
2020-07-17,Algoma_Public_Health_Unit,0,Ontario
2020-07-18,Algoma_Public_Health_Unit,1,Ontario
2020-07-19,Algoma_Public_Health_Unit,0,Ontario
2020-07-20,Algoma_Public_Health_Unit,0,Ontario
2020-07-21,Algoma_Public_Health_Unit,0,Ontario
2020-07-22,Algoma_Public_Health_Unit,0,Ontario
2020-07-23,Algoma_Public_Health_Unit,0,Ontario
2020-07-24,Algoma_Public_Health_Unit,0,Ontario
2020-07-25,Algoma_Public_Health_Unit,0,Ontario
2020-07-26,Algoma_Public_Health_Unit,0,Ontario
2020-07-27,Algoma_Public_Health_Unit,0,Ontario
2020-07-28,Algoma_Public_Health_Unit,0,Ontario
2020-07-29,Algoma_Public_Health_Unit,0,Ontario
2020-07-30,Algoma_Public_Health_Unit,0,Ontario
2020-07-31,Algoma_Public_Health_Unit,0,Ontario
2020-08-01,Algoma_Public_Health_Unit,0,Ontario
2020-08-02,Algoma_Public_Health_Unit,0,Ontario
2020-08-03,Algoma_Public_Health_Unit,0,Ontario
2020-08-04,Algoma_Public_Health_Unit,0,Ontario
2020-08-05,Algoma_Public_Health_Unit,0,Ontario
2020-08-06,Algoma_Public_Health_Unit,0,Ontario
2020-08-07,Algoma_Public_Health_Unit,0,Ontario
2020-08-08,Algoma_Public_Health_Unit,0,Ontario
2020-08-09,Algoma_Public_Health_Unit,0,Ontario
2020-08-10,Algoma_Public_Health_Unit,0,Ontario
2020-08-11,Algoma_Public_Health_Unit,0,Ontario
2020-08-12,Algoma_Public_Health_Unit,0,Ontario
2020-08-13,Algoma_Public_Health_Unit,0,Ontario
2020-08-14,Algoma_Public_Health_Unit,0,Ontario
2020-08-15,Algoma_Public_Health_Unit,0,Ontario
2020-08-16,Algoma_Public_Health_Unit,0,Ontario
2020-08-17,Algoma_Public_Health_Unit,0,Ontario
2020-08-18,Algoma_Public_Health_Unit,0,Ontario
2020-08-19,Algoma_Public_Health_Unit,0,Ontario
2020-08-20,Algoma_Public_Health_Unit,0,Ontario
2020-08-21,Algoma_Public_Health_Unit,0,Ontario
2020-08-22,Algoma_Public_Health_Unit,0,Ontario
2020-08-23,Algoma_Public_Health_Unit,0,Ontario
2020-08-24,Algoma_Public_Health_Unit,0,Ontario
2020-08-25,Algoma_Public_Health_Unit,0,Ontario
2020-08-26,Algoma_Public_Health_Unit,0,Ontario
2020-08-27,Algoma_Public_Health_Unit,0,Ontario
2020-08-28,Algoma_Public_Health_Unit,0,Ontario
2020-08-29,Algoma_Public_Health_Unit,0,Ontario
2020-08-30,Algoma_Public_Health_Unit,0,Ontario
2020-08-31,Algoma_Public_Health_Unit,1,Ontario
2020-09-01,Algoma_Public_Health_Unit,0,Ontario
2020-09-02,Algoma_Public_Health_Unit,0,Ontario
2020-09-03,Algoma_Public_Health_Unit,0,Ontario
2020-09-04,Algoma_Public_Health_Unit,1,Ontario
2020-09-05,Algoma_Public_Health_Unit,0,Ontario
2020-09-06,Algoma_Public_Health_Unit,0,Ontario
2020-09-07,Algoma_Public_Health_Unit,0,Ontario
2020-09-08,Algoma_Public_Health_Unit,0,Ontario
2020-09-09,Algoma_Public_Health_Unit,0,Ontario
2020-09-10,Algoma_Public_Health_Unit,0,Ontario
2020-09-11,Algoma_Public_Health_Unit,0,Ontario
2020-09-12,Algoma_Public_Health_Unit,0,Ontario
2020-09-13,Algoma_Public_Health_Unit,0,Ontario
2020-09-14,Algoma_Public_Health_Unit,0,Ontario
2020-09-15,Algoma_Public_Health_Unit,0,Ontario
2020-09-16,Algoma_Public_Health_Unit,0,Ontario
2020-09-17,Algoma_Public_Health_Unit,0,Ontario
2020-09-18,Algoma_Public_Health_Unit,0,Ontario
2020-09-19,Algoma_Public_Health_Unit,1,Ontario
2020-09-20,Algoma_Public_Health_Unit,0,Ontario
2020-09-21,Algoma_Public_Health_Unit,1,Ontario
2020-09-22,Algoma_Public_Health_Unit,0,Ontario
2020-09-23,Algoma_Public_Health_Unit,0,Ontario
2020-09-24,Algoma_Public_Health_Unit,0,Ontario
2020-09-25,Algoma_Public_Health_Unit,1,Ontario
2020-09-26,Algoma_Public_Health_Unit,0,Ontario
2020-09-27,Algoma_Public_Health_Unit,0,Ontario
2020-09-28,Algoma_Public_Health_Unit,0,Ontario
2020-09-29,Algoma_Public_Health_Unit,0,Ontario
2020-09-30,Algoma_Public_Health_Unit,0,Ontario
2020-10-01,Algoma_Public_Health_Unit,0,Ontario
2020-10-02,Algoma_Public_Health_Unit,1,Ontario
2020-10-03,Algoma_Public_Health_Unit,1,Ontario
2020-10-04,Algoma_Public_Health_Unit,0,Ontario
2020-10-05,Algoma_Public_Health_Unit,0,Ontario
2020-10-06,Algoma_Public_Health_Unit,0,Ontario
2020-10-07,Algoma_Public_Health_Unit,2,Ontario
2020-10-08,Algoma_Public_Health_Unit,1,Ontario
2020-10-09,Algoma_Public_Health_Unit,0,Ontario
2020-10-10,Algoma_Public_Health_Unit,0,Ontario
2020-10-11,Algoma_Public_Health_Unit,2,Ontario
2020-10-12,Algoma_Public_Health_Unit,0,Ontario
2020-10-13,Algoma_Public_Health_Unit,0,Ontario
2020-10-14,Algoma_Public_Health_Unit,0,Ontario
2020-10-15,Algoma_Public_Health_Unit,0,Ontario
2020-10-16,Algoma_Public_Health_Unit,0,Ontario
2020-10-17,Algoma_Public_Health_Unit,0,Ontario
2020-10-18,Algoma_Public_Health_Unit,0,Ontario
2020-10-19,Algoma_Public_Health_Unit,1,Ontario
2020-10-20,Algoma_Public_Health_Unit,0,Ontario
2020-10-21,Algoma_Public_Health_Unit,0,Ontario
2020-10-22,Algoma_Public_Health_Unit,0,Ontario
2020-10-23,Algoma_Public_Health_Unit,1,Ontario
2020-10-24,Algoma_Public_Health_Unit,0,Ontario
2020-10-25,Algoma_Public_Health_Unit,0,Ontario
2020-10-26,Algoma_Public_Health_Unit,1,Ontario
2020-10-27,Algoma_Public_Health_Unit,0,Ontario
2020-10-28,Algoma_Public_Health_Unit,1,Ontario
2020-10-29,Algoma_Public_Health_Unit,0,Ontario
2020-10-30,Algoma_Public_Health_Unit,0,Ontario
2020-10-31,Algoma_Public_Health_Unit,0,Ontario
2020-11-01,Algoma_Public_Health_Unit,0,Ontario
2020-11-02,Algoma_Public_Health_Unit,1,Ontario
2020-11-03,Algoma_Public_Health_Unit,0,Ontario
2020-11-04,Algoma_Public_Health_Unit,2,Ontario
2020-11-05,Algoma_Public_Health_Unit,0,Ontario
2020-11-06,Algoma_Public_Health_Unit,1,Ontario
2020-11-07,Algoma_Public_Health_Unit,0,Ontario
2020-11-08,Algoma_Public_Health_Unit,0,Ontario
2020-11-09,Algoma_Public_Health_Unit,6,Ontario
2020-11-10,Algoma_Public_Health_Unit,3,Ontario
2020-11-11,Algoma_Public_Health_Unit,2,Ontario
2020-11-12,Algoma_Public_Health_Unit,0,Ontario
2020-11-13,Algoma_Public_Health_Unit,-1,Ontario
2020-11-14,Algoma_Public_Health_Unit,0,Ontario
2020-11-15,Algoma_Public_Health_Unit,0,Ontario
2020-11-16,Algoma_Public_Health_Unit,1,Ontario
2020-11-17,Algoma_Public_Health_Unit,0,Ontario
2020-11-18,Algoma_Public_Health_Unit,0,Ontario
2020-11-19,Algoma_Public_Health_Unit,0,Ontario
2020-11-20,Algoma_Public_Health_Unit,0,Ontario
2020-11-21,Algoma_Public_Health_Unit,0,Ontario
2020-11-22,Algoma_Public_Health_Unit,0,Ontario
2020-11-23,Algoma_Public_Health_Unit,0,Ontario
2020-11-24,Algoma_Public_Health_Unit,0,Ontario
2020-11-25,Algoma_Public_Health_Unit,0,Ontario
2020-11-26,Algoma_Public_Health_Unit,2,Ontario
2020-11-27,Algoma_Public_Health_Unit,0,Ontario
2020-11-28,Algoma_Public_Health_Unit,0,Ontario
2020-11-29,Algoma_Public_Health_Unit,0,Ontario
2020-11-30,Algoma_Public_Health_Unit,0,Ontario
2020-12-01,Algoma_Public_Health_Unit,1,Ontario
2020-12-02,Algoma_Public_Health_Unit,0,Ontario
2020-12-03,Algoma_Public_Health_Unit,0,Ontario
2020-12-04,Algoma_Public_Health_Unit,0,Ontario
2020-12-05,Algoma_Public_Health_Unit,0,Ontario
2020-12-06,Algoma_Public_Health_Unit,0,Ontario
2020-12-07,Algoma_Public_Health_Unit,0,Ontario
2020-12-08,Algoma_Public_Health_Unit,0,Ontario
2020-12-09,Algoma_Public_Health_Unit,0,Ontario
2020-12-10,Algoma_Public_Health_Unit,0,Ontario
2020-12-11,Algoma_Public_Health_Unit,0,Ontario
2020-12-12,Algoma_Public_Health_Unit,1,Ontario
2020-12-13,Algoma_Public_Health_Unit,0,Ontario
2020-12-14,Algoma_Public_Health_Unit,0,Ontario
2020-12-15,Algoma_Public_Health_Unit,0,Ontario
2020-12-16,Algoma_Public_Health_Unit,0,Ontario
2020-12-17,Algoma_Public_Health_Unit,0,Ontario
2020-12-18,Algoma_Public_Health_Unit,0,Ontario
2020-12-19,Algoma_Public_Health_Unit,1,Ontario
2020-12-20,Algoma_Public_Health_Unit,-1,Ontario
2020-12-21,Algoma_Public_Health_Unit,1,Ontario
2020-12-22,Algoma_Public_Health_Unit,-1,Ontario
2020-12-23,Algoma_Public_Health_Unit,1,Ontario
2020-12-24,Algoma_Public_Health_Unit,0,Ontario
2020-12-25,Algoma_Public_Health_Unit,1,Ontario
2020-12-26,Algoma_Public_Health_Unit,0,Ontario
2020-12-27,Algoma_Public_Health_Unit,1,Ontario
2020-12-28,Algoma_Public_Health_Unit,0,Ontario
2020-12-29,Algoma_Public_Health_Unit,0,Ontario
2020-12-30,Algoma_Public_Health_Unit,0,Ontario
2020-12-31,Algoma_Public_Health_Unit,0,Ontario
2021-01-01,Algoma_Public_Health_Unit,1,Ontario
2021-01-02,Algoma_Public_Health_Unit,9,Ontario
2021-01-03,Algoma_Public_Health_Unit,2,Ontario
2021-01-04,Algoma_Public_Health_Unit,4,Ontario
2021-01-05,Algoma_Public_Health_Unit,4,Ontario
2021-01-06,Algoma_Public_Health_Unit,7,Ontario
2021-01-07,Algoma_Public_Health_Unit,12,Ontario
2021-01-08,Algoma_Public_Health_Unit,3,Ontario
2021-01-09,Algoma_Public_Health_Unit,10,Ontario
2021-01-10,Algoma_Public_Health_Unit,3,Ontario
2021-01-11,Algoma_Public_Health_Unit,7,Ontario
2021-01-12,Algoma_Public_Health_Unit,1,Ontario
2021-01-13,Algoma_Public_Health_Unit,0,Ontario
2021-01-14,Algoma_Public_Health_Unit,0,Ontario
2021-01-15,Algoma_Public_Health_Unit,7,Ontario
2021-01-16,Algoma_Public_Health_Unit,3,Ontario
2021-01-17,Algoma_Public_Health_Unit,2,Ontario
2021-01-18,Algoma_Public_Health_Unit,2,Ontario
2021-01-19,Algoma_Public_Health_Unit,0,Ontario
2021-01-20,Algoma_Public_Health_Unit,0,Ontario
2021-01-21,Algoma_Public_Health_Unit,5,Ontario
2021-01-22,Algoma_Public_Health_Unit,2,Ontario
2021-01-23,Algoma_Public_Health_Unit,1,Ontario
2021-01-24,Algoma_Public_Health_Unit,0,Ontario
2021-01-25,Algoma_Public_Health_Unit,0,Ontario
2021-01-26,Algoma_Public_Health_Unit,0,Ontario
2021-01-27,Algoma_Public_Health_Unit,0,Ontario
2021-01-28,Algoma_Public_Health_Unit,2,Ontario
2021-01-29,Algoma_Public_Health_Unit,3,Ontario
2021-01-30,Algoma_Public_Health_Unit,7,Ontario
2021-01-31,Algoma_Public_Health_Unit,3,Ontario
2021-02-01,Algoma_Public_Health_Unit,0,Ontario
2021-02-02,Algoma_Public_Health_Unit,2,Ontario
2021-02-03,Algoma_Public_Health_Unit,2,Ontario
2021-02-04,Algoma_Public_Health_Unit,5,Ontario
2021-02-05,Algoma_Public_Health_Unit,1,Ontario
2021-02-06,Algoma_Public_Health_Unit,1,Ontario
2021-02-07,Algoma_Public_Health_Unit,2,Ontario
2021-02-08,Algoma_Public_Health_Unit,3,Ontario
2021-02-09,Algoma_Public_Health_Unit,3,Ontario
2021-02-10,Algoma_Public_Health_Unit,2,Ontario
2021-02-11,Algoma_Public_Health_Unit,3,Ontario
2021-02-12,Algoma_Public_Health_Unit,0,Ontario
2021-02-13,Algoma_Public_Health_Unit,3,Ontario
2021-02-14,Algoma_Public_Health_Unit,1,Ontario
2021-02-15,Algoma_Public_Health_Unit,2,Ontario
2021-02-16,Algoma_Public_Health_Unit,0,Ontario
2021-02-17,Algoma_Public_Health_Unit,0,Ontario
2021-02-18,Algoma_Public_Health_Unit,1,Ontario
2021-02-19,Algoma_Public_Health_Unit,-1,Ontario
2021-02-20,Algoma_Public_Health_Unit,-1,Ontario
2021-02-21,Algoma_Public_Health_Unit,1,Ontario
2021-02-22,Algoma_Public_Health_Unit,0,Ontario
2021-02-23,Algoma_Public_Health_Unit,0,Ontario
2021-02-24,Algoma_Public_Health_Unit,0,Ontario
2021-02-25,Algoma_Public_Health_Unit,0,Ontario
2021-02-26,Algoma_Public_Health_Unit,2,Ontario
2021-02-27,Algoma_Public_Health_Unit,1,Ontario
