date,wave,HR,province,cases
2020-01-23,1,Bas-Saint-Laurent,Quebec,0
2020-01-23,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-01-23,1,Capitale-Nationale,Quebec,0
2020-01-23,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-01-23,1,Estrie,Quebec,0
2020-01-23,1,Montreal,Quebec,0
2020-01-23,1,Outaouais,Quebec,0
2020-01-23,1,Abitibi-Temiscamingue,Quebec,0
2020-01-23,1,Cote-Nord,Quebec,0
2020-01-23,1,Nord-du-Quebec,Quebec,0
2020-01-23,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-01-23,1,Chaudiere-Appalaches,Quebec,0
2020-01-23,1,Laval,Quebec,0
2020-01-23,1,Lanaudiere,Quebec,0
2020-01-23,1,Laurentides,Quebec,0
2020-01-23,1,Monteregie,Quebec,0
2020-01-23,1,Nunavik,Quebec,0
2020-01-23,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-01-24,1,Bas-Saint-Laurent,Quebec,0
2020-01-24,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-01-24,1,Capitale-Nationale,Quebec,0
2020-01-24,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-01-24,1,Estrie,Quebec,0
2020-01-24,1,Montreal,Quebec,0
2020-01-24,1,Outaouais,Quebec,0
2020-01-24,1,Abitibi-Temiscamingue,Quebec,0
2020-01-24,1,Cote-Nord,Quebec,0
2020-01-24,1,Nord-du-Quebec,Quebec,0
2020-01-24,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-01-24,1,Chaudiere-Appalaches,Quebec,0
2020-01-24,1,Laval,Quebec,0
2020-01-24,1,Lanaudiere,Quebec,0
2020-01-24,1,Laurentides,Quebec,0
2020-01-24,1,Monteregie,Quebec,0
2020-01-24,1,Nunavik,Quebec,0
2020-01-24,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-01-25,1,Bas-Saint-Laurent,Quebec,0
2020-01-25,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-01-25,1,Capitale-Nationale,Quebec,0
2020-01-25,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-01-25,1,Estrie,Quebec,0
2020-01-25,1,Montreal,Quebec,0
2020-01-25,1,Outaouais,Quebec,0
2020-01-25,1,Abitibi-Temiscamingue,Quebec,0
2020-01-25,1,Cote-Nord,Quebec,0
2020-01-25,1,Nord-du-Quebec,Quebec,0
2020-01-25,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-01-25,1,Chaudiere-Appalaches,Quebec,0
2020-01-25,1,Laval,Quebec,0
2020-01-25,1,Lanaudiere,Quebec,0
2020-01-25,1,Laurentides,Quebec,0
2020-01-25,1,Monteregie,Quebec,0
2020-01-25,1,Nunavik,Quebec,0
2020-01-25,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-01-26,1,Bas-Saint-Laurent,Quebec,0
2020-01-26,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-01-26,1,Capitale-Nationale,Quebec,0
2020-01-26,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-01-26,1,Estrie,Quebec,0
2020-01-26,1,Montreal,Quebec,0
2020-01-26,1,Outaouais,Quebec,0
2020-01-26,1,Abitibi-Temiscamingue,Quebec,0
2020-01-26,1,Cote-Nord,Quebec,0
2020-01-26,1,Nord-du-Quebec,Quebec,0
2020-01-26,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-01-26,1,Chaudiere-Appalaches,Quebec,0
2020-01-26,1,Laval,Quebec,0
2020-01-26,1,Lanaudiere,Quebec,0
2020-01-26,1,Laurentides,Quebec,0
2020-01-26,1,Monteregie,Quebec,0
2020-01-26,1,Nunavik,Quebec,0
2020-01-26,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-01-27,1,Bas-Saint-Laurent,Quebec,0
2020-01-27,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-01-27,1,Capitale-Nationale,Quebec,0
2020-01-27,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-01-27,1,Estrie,Quebec,0
2020-01-27,1,Montreal,Quebec,0
2020-01-27,1,Outaouais,Quebec,0
2020-01-27,1,Abitibi-Temiscamingue,Quebec,0
2020-01-27,1,Cote-Nord,Quebec,0
2020-01-27,1,Nord-du-Quebec,Quebec,0
2020-01-27,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-01-27,1,Chaudiere-Appalaches,Quebec,0
2020-01-27,1,Laval,Quebec,0
2020-01-27,1,Lanaudiere,Quebec,0
2020-01-27,1,Laurentides,Quebec,0
2020-01-27,1,Monteregie,Quebec,0
2020-01-27,1,Nunavik,Quebec,0
2020-01-27,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-01-28,1,Bas-Saint-Laurent,Quebec,0
2020-01-28,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-01-28,1,Capitale-Nationale,Quebec,0
2020-01-28,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-01-28,1,Estrie,Quebec,0
2020-01-28,1,Montreal,Quebec,0
2020-01-28,1,Outaouais,Quebec,0
2020-01-28,1,Abitibi-Temiscamingue,Quebec,0
2020-01-28,1,Cote-Nord,Quebec,0
2020-01-28,1,Nord-du-Quebec,Quebec,0
2020-01-28,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-01-28,1,Chaudiere-Appalaches,Quebec,0
2020-01-28,1,Laval,Quebec,0
2020-01-28,1,Lanaudiere,Quebec,0
2020-01-28,1,Laurentides,Quebec,0
2020-01-28,1,Monteregie,Quebec,0
2020-01-28,1,Nunavik,Quebec,0
2020-01-28,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-01-29,1,Bas-Saint-Laurent,Quebec,0
2020-01-29,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-01-29,1,Capitale-Nationale,Quebec,0
2020-01-29,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-01-29,1,Estrie,Quebec,0
2020-01-29,1,Montreal,Quebec,0
2020-01-29,1,Outaouais,Quebec,0
2020-01-29,1,Abitibi-Temiscamingue,Quebec,0
2020-01-29,1,Cote-Nord,Quebec,0
2020-01-29,1,Nord-du-Quebec,Quebec,0
2020-01-29,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-01-29,1,Chaudiere-Appalaches,Quebec,0
2020-01-29,1,Laval,Quebec,0
2020-01-29,1,Lanaudiere,Quebec,0
2020-01-29,1,Laurentides,Quebec,0
2020-01-29,1,Monteregie,Quebec,0
2020-01-29,1,Nunavik,Quebec,0
2020-01-29,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-01-30,1,Bas-Saint-Laurent,Quebec,0
2020-01-30,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-01-30,1,Capitale-Nationale,Quebec,0
2020-01-30,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-01-30,1,Estrie,Quebec,0
2020-01-30,1,Montreal,Quebec,0
2020-01-30,1,Outaouais,Quebec,0
2020-01-30,1,Abitibi-Temiscamingue,Quebec,0
2020-01-30,1,Cote-Nord,Quebec,0
2020-01-30,1,Nord-du-Quebec,Quebec,0
2020-01-30,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-01-30,1,Chaudiere-Appalaches,Quebec,0
2020-01-30,1,Laval,Quebec,0
2020-01-30,1,Lanaudiere,Quebec,0
2020-01-30,1,Laurentides,Quebec,0
2020-01-30,1,Monteregie,Quebec,0
2020-01-30,1,Nunavik,Quebec,0
2020-01-30,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-01-31,1,Bas-Saint-Laurent,Quebec,0
2020-01-31,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-01-31,1,Capitale-Nationale,Quebec,0
2020-01-31,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-01-31,1,Estrie,Quebec,0
2020-01-31,1,Montreal,Quebec,0
2020-01-31,1,Outaouais,Quebec,0
2020-01-31,1,Abitibi-Temiscamingue,Quebec,0
2020-01-31,1,Cote-Nord,Quebec,0
2020-01-31,1,Nord-du-Quebec,Quebec,0
2020-01-31,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-01-31,1,Chaudiere-Appalaches,Quebec,0
2020-01-31,1,Laval,Quebec,0
2020-01-31,1,Lanaudiere,Quebec,0
2020-01-31,1,Laurentides,Quebec,0
2020-01-31,1,Monteregie,Quebec,0
2020-01-31,1,Nunavik,Quebec,0
2020-01-31,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-01,1,Bas-Saint-Laurent,Quebec,0
2020-02-01,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-01,1,Capitale-Nationale,Quebec,0
2020-02-01,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-01,1,Estrie,Quebec,0
2020-02-01,1,Montreal,Quebec,0
2020-02-01,1,Outaouais,Quebec,0
2020-02-01,1,Abitibi-Temiscamingue,Quebec,0
2020-02-01,1,Cote-Nord,Quebec,0
2020-02-01,1,Nord-du-Quebec,Quebec,0
2020-02-01,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-01,1,Chaudiere-Appalaches,Quebec,0
2020-02-01,1,Laval,Quebec,0
2020-02-01,1,Lanaudiere,Quebec,0
2020-02-01,1,Laurentides,Quebec,0
2020-02-01,1,Monteregie,Quebec,0
2020-02-01,1,Nunavik,Quebec,0
2020-02-01,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-02,1,Bas-Saint-Laurent,Quebec,0
2020-02-02,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-02,1,Capitale-Nationale,Quebec,0
2020-02-02,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-02,1,Estrie,Quebec,0
2020-02-02,1,Montreal,Quebec,0
2020-02-02,1,Outaouais,Quebec,0
2020-02-02,1,Abitibi-Temiscamingue,Quebec,0
2020-02-02,1,Cote-Nord,Quebec,0
2020-02-02,1,Nord-du-Quebec,Quebec,0
2020-02-02,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-02,1,Chaudiere-Appalaches,Quebec,0
2020-02-02,1,Laval,Quebec,0
2020-02-02,1,Lanaudiere,Quebec,0
2020-02-02,1,Laurentides,Quebec,0
2020-02-02,1,Monteregie,Quebec,0
2020-02-02,1,Nunavik,Quebec,0
2020-02-02,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-03,1,Bas-Saint-Laurent,Quebec,0
2020-02-03,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-03,1,Capitale-Nationale,Quebec,0
2020-02-03,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-03,1,Estrie,Quebec,0
2020-02-03,1,Montreal,Quebec,0
2020-02-03,1,Outaouais,Quebec,0
2020-02-03,1,Abitibi-Temiscamingue,Quebec,0
2020-02-03,1,Cote-Nord,Quebec,0
2020-02-03,1,Nord-du-Quebec,Quebec,0
2020-02-03,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-03,1,Chaudiere-Appalaches,Quebec,0
2020-02-03,1,Laval,Quebec,0
2020-02-03,1,Lanaudiere,Quebec,0
2020-02-03,1,Laurentides,Quebec,0
2020-02-03,1,Monteregie,Quebec,0
2020-02-03,1,Nunavik,Quebec,0
2020-02-03,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-04,1,Bas-Saint-Laurent,Quebec,0
2020-02-04,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-04,1,Capitale-Nationale,Quebec,0
2020-02-04,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-04,1,Estrie,Quebec,0
2020-02-04,1,Montreal,Quebec,0
2020-02-04,1,Outaouais,Quebec,0
2020-02-04,1,Abitibi-Temiscamingue,Quebec,0
2020-02-04,1,Cote-Nord,Quebec,0
2020-02-04,1,Nord-du-Quebec,Quebec,0
2020-02-04,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-04,1,Chaudiere-Appalaches,Quebec,0
2020-02-04,1,Laval,Quebec,0
2020-02-04,1,Lanaudiere,Quebec,0
2020-02-04,1,Laurentides,Quebec,0
2020-02-04,1,Monteregie,Quebec,0
2020-02-04,1,Nunavik,Quebec,0
2020-02-04,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-05,1,Bas-Saint-Laurent,Quebec,0
2020-02-05,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-05,1,Capitale-Nationale,Quebec,0
2020-02-05,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-05,1,Estrie,Quebec,0
2020-02-05,1,Montreal,Quebec,0
2020-02-05,1,Outaouais,Quebec,0
2020-02-05,1,Abitibi-Temiscamingue,Quebec,0
2020-02-05,1,Cote-Nord,Quebec,0
2020-02-05,1,Nord-du-Quebec,Quebec,0
2020-02-05,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-05,1,Chaudiere-Appalaches,Quebec,0
2020-02-05,1,Laval,Quebec,0
2020-02-05,1,Lanaudiere,Quebec,0
2020-02-05,1,Laurentides,Quebec,0
2020-02-05,1,Monteregie,Quebec,0
2020-02-05,1,Nunavik,Quebec,0
2020-02-05,1,Terres-Cries-de-la-Baie-James,Quebec,0
2020-02-06,1,Bas-Saint-Laurent,Quebec,0
2020-02-06,1,Saguenay-Lac-Saint-Jean,Quebec,0
2020-02-06,1,Capitale-Nationale,Quebec,0
2020-02-06,1,Mauricie et Centre-du-Quebec,Quebec,0
2020-02-06,1,Estrie,Quebec,0
2020-02-06,1,Montreal,Quebec,0
2020-02-06,1,Outaouais,Quebec,0
2020-02-06,1,Abitibi-Temiscamingue,Quebec,0
2020-02-06,1,Cote-Nord,Quebec,0
2020-02-06,1,Nord-du-Quebec,Quebec,0
2020-02-06,1,Gaspesie-Iles-de-la-Madeleine,Quebec,0
2020-02-06,1,Chaudiere-Appalaches,Quebec,0
2020-02-06,1,Laval,Quebec,0
2020-02-06,1,Lanaudiere,Quebec,0
2020-02-06,1,Laurentides,Quebec,0
