date,HR,province,cases,wave
2020-01-23,Bas-Saint-Laurent,Quebec,0,1
2020-01-23,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-01-23,Capitale-Nationale,Quebec,0,1
2020-01-23,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-01-23,Estrie,Quebec,0,1
2020-01-23,Montreal,Quebec,0,1
2020-01-23,Outaouais,Quebec,0,1
2020-01-23,Abitibi-Temiscamingue,Quebec,0,1
2020-01-23,Cote-Nord,Quebec,0,1
2020-01-23,Nord-du-Quebec,Quebec,0,1
2020-01-23,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-01-23,Chaudiere-Appalaches,Quebec,0,1
2020-01-23,Laval,Quebec,0,1
2020-01-23,Lanaudiere,Quebec,0,1
2020-01-23,Laurentides,Quebec,0,1
2020-01-23,Monteregie,Quebec,0,1
2020-01-23,Nunavik,Quebec,0,1
2020-01-23,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-01-24,Bas-Saint-Laurent,Quebec,0,1
2020-01-24,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-01-24,Capitale-Nationale,Quebec,0,1
2020-01-24,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-01-24,Estrie,Quebec,0,1
2020-01-24,Montreal,Quebec,0,1
2020-01-24,Outaouais,Quebec,0,1
2020-01-24,Abitibi-Temiscamingue,Quebec,0,1
2020-01-24,Cote-Nord,Quebec,0,1
2020-01-24,Nord-du-Quebec,Quebec,0,1
2020-01-24,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-01-24,Chaudiere-Appalaches,Quebec,0,1
2020-01-24,Laval,Quebec,0,1
2020-01-24,Lanaudiere,Quebec,0,1
2020-01-24,Laurentides,Quebec,0,1
2020-01-24,Monteregie,Quebec,0,1
2020-01-24,Nunavik,Quebec,0,1
2020-01-24,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-01-25,Bas-Saint-Laurent,Quebec,0,1
2020-01-25,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-01-25,Capitale-Nationale,Quebec,0,1
2020-01-25,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-01-25,Estrie,Quebec,0,1
2020-01-25,Montreal,Quebec,0,1
2020-01-25,Outaouais,Quebec,0,1
2020-01-25,Abitibi-Temiscamingue,Quebec,0,1
2020-01-25,Cote-Nord,Quebec,0,1
2020-01-25,Nord-du-Quebec,Quebec,0,1
2020-01-25,Gaspesie-Iles-de-la-Madeleine,Quebec,0,1
2020-01-25,Chaudiere-Appalaches,Quebec,0,1
2020-01-25,Laval,Quebec,0,1
2020-01-25,Lanaudiere,Quebec,0,1
2020-01-25,Laurentides,Quebec,0,1
2020-01-25,Monteregie,Quebec,0,1
2020-01-25,Nunavik,Quebec,0,1
2020-01-25,Terres-Cries-de-la-Baie-James,Quebec,0,1
2020-01-26,Bas-Saint-Laurent,Quebec,0,1
2020-01-26,Saguenay-Lac-Saint-Jean,Quebec,0,1
2020-01-26,Capitale-Nationale,Quebec,0,1
2020-01-26,Mauricie et Centre-du-Quebec,Quebec,0,1
2020-01-26,Estrie,Quebec,0,1
2020-01-26,Montreal,Quebec,0,1
2020-01-26,Outaouais,Quebec,0,1
2020-01-26,Abitibi-Temiscamingue,Quebec,0,1
2020-01-26,Cote-Nord,Quebec,0,1
