date,HR,province,cases,wave
2020-08-04,Far North West,Saskatchewan,0,1
2020-08-04,Far North West,Saskatchewan,0,1
2020-08-04,Far North Central,Saskatchewan,0,1
2020-08-04,Far North East,Saskatchewan,0,1
2020-08-04,Far North East,Saskatchewan,0,1
2020-08-04,North West,Saskatchewan,0,1
2020-08-04,North West,Saskatchewan,0,1
2020-08-04,North West,Saskatchewan,0,1
2020-08-04,North West,Saskatchewan,1,1
2020-08-04,North Central,Saskatchewan,1,1
2020-08-04,North Central,Saskatchewan,0,1
2020-08-04,North Central,Saskatchewan,0,1
2020-08-04,North East,Saskatchewan,0,1
2020-08-04,North East,Saskatchewan,0,1
2020-08-04,North East,Saskatchewan,0,1
2020-08-04,Saskatoon,Saskatchewan,2,1
2020-08-04,Central West,Saskatchewan,0,1
2020-08-04,Central West,Saskatchewan,0,1
2020-08-04,Central East,Saskatchewan,0,1
2020-08-04,Central East,Saskatchewan,0,1
2020-08-04,Central East,Saskatchewan,0,1
2020-08-04,Central East,Saskatchewan,0,1
2020-08-04,Central East,Saskatchewan,0,1
2020-08-04,Regina,Saskatchewan,4,1
2020-08-04,South West,Saskatchewan,1,1
2020-08-04,South West,Saskatchewan,0,1
2020-08-04,South Central,Saskatchewan,0,1
2020-08-04,South Central,Saskatchewan,0,1
2020-08-04,South East,Saskatchewan,0,1
2020-08-04,South East,Saskatchewan,0,1
2020-08-04,South East,Saskatchewan,0,1
2020-08-04,South East,Saskatchewan,0,1
2020-08-05,Far North West,Saskatchewan,0,1
2020-08-05,Far North West,Saskatchewan,0,1
2020-08-05,Far North Central,Saskatchewan,0,1
2020-08-05,Far North East,Saskatchewan,0,1
2020-08-05,Far North East,Saskatchewan,0,1
2020-08-05,North West,Saskatchewan,0,1
2020-08-05,North West,Saskatchewan,0,1
2020-08-05,North West,Saskatchewan,0,1
2020-08-05,North West,Saskatchewan,0,1
2020-08-05,North Central,Saskatchewan,0,1
2020-08-05,North Central,Saskatchewan,0,1
2020-08-05,North Central,Saskatchewan,0,1
2020-08-05,North East,Saskatchewan,0,1
2020-08-05,North East,Saskatchewan,3,1
2020-08-05,North East,Saskatchewan,0,1
2020-08-05,Saskatoon,Saskatchewan,2,1
2020-08-05,Central West,Saskatchewan,1,1
2020-08-05,Central West,Saskatchewan,0,1
2020-08-05,Central East,Saskatchewan,0,1
2020-08-05,Central East,Saskatchewan,0,1
2020-08-05,Central East,Saskatchewan,0,1
2020-08-05,Central East,Saskatchewan,0,1
2020-08-05,Central East,Saskatchewan,0,1
2020-08-05,Regina,Saskatchewan,2,1
2020-08-05,South West,Saskatchewan,0,1
2020-08-05,South West,Saskatchewan,0,1
2020-08-05,South Central,Saskatchewan,0,1
2020-08-05,South Central,Saskatchewan,0,1
2020-08-05,South East,Saskatchewan,0,1
2020-08-05,South East,Saskatchewan,0,1
2020-08-05,South East,Saskatchewan,0,1
2020-08-05,South East,Saskatchewan,0,1
2020-08-06,Far North West,Saskatchewan,0,1
2020-08-06,Far North West,Saskatchewan,0,1
2020-08-06,Far North Central,Saskatchewan,0,1
2020-08-06,Far North East,Saskatchewan,0,1
2020-08-06,Far North East,Saskatchewan,0,1
2020-08-06,North West,Saskatchewan,0,1
2020-08-06,North West,Saskatchewan,0,1
2020-08-06,North West,Saskatchewan,0,1
2020-08-06,North West,Saskatchewan,0,1
2020-08-06,North Central,Saskatchewan,0,1
2020-08-06,North Central,Saskatchewan,0,1
2020-08-06,North Central,Saskatchewan,0,1
2020-08-06,North East,Saskatchewan,0,1
2020-08-06,North East,Saskatchewan,0,1
2020-08-06,North East,Saskatchewan,0,1
2020-08-06,Saskatoon,Saskatchewan,1,1
2020-08-06,Central West,Saskatchewan,0,1
2020-08-06,Central West,Saskatchewan,0,1
2020-08-06,Central East,Saskatchewan,0,1
2020-08-06,Central East,Saskatchewan,0,1
2020-08-06,Central East,Saskatchewan,0,1
2020-08-06,Central East,Saskatchewan,0,1
2020-08-06,Central East,Saskatchewan,0,1
2020-08-06,Regina,Saskatchewan,0,1
2020-08-06,South West,Saskatchewan,1,1
2020-08-06,South West,Saskatchewan,0,1
2020-08-06,South Central,Saskatchewan,9,1
2020-08-06,South Central,Saskatchewan,0,1
2020-08-06,South East,Saskatchewan,0,1
2020-08-06,South East,Saskatchewan,0,1
2020-08-06,South East,Saskatchewan,0,1
2020-08-06,South East,Saskatchewan,0,1
2020-08-07,Far North West,Saskatchewan,0,1
2020-08-07,Far North West,Saskatchewan,0,1
2020-08-07,Far North Central,Saskatchewan,0,1
2020-08-07,Far North East,Saskatchewan,0,1
2020-08-07,Far North East,Saskatchewan,0,1
2020-08-07,North West,Saskatchewan,0,1
2020-08-07,North West,Saskatchewan,0,1
2020-08-07,North West,Saskatchewan,1,1
2020-08-07,North West,Saskatchewan,0,1
2020-08-07,North Central,Saskatchewan,0,1
2020-08-07,North Central,Saskatchewan,0,1
2020-08-07,North Central,Saskatchewan,0,1
2020-08-07,North East,Saskatchewan,0,1
2020-08-07,North East,Saskatchewan,0,1
2020-08-07,North East,Saskatchewan,0,1
2020-08-07,Saskatoon,Saskatchewan,3,1
2020-08-07,Central West,Saskatchewan,0,1
2020-08-07,Central West,Saskatchewan,0,1
2020-08-07,Central East,Saskatchewan,0,1
2020-08-07,Central East,Saskatchewan,2,1
2020-08-07,Central East,Saskatchewan,0,1
2020-08-07,Central East,Saskatchewan,0,1
2020-08-07,Central East,Saskatchewan,0,1
2020-08-07,Regina,Saskatchewan,2,1
2020-08-07,South West,Saskatchewan,2,1
2020-08-07,South West,Saskatchewan,1,1
2020-08-07,South Central,Saskatchewan,12,1
2020-08-07,South Central,Saskatchewan,0,1
2020-08-07,South East,Saskatchewan,0,1
2020-08-07,South East,Saskatchewan,0,1
2020-08-07,South East,Saskatchewan,0,1
2020-08-07,South East,Saskatchewan,0,1
2020-08-08,Far North West,Saskatchewan,0,1
2020-08-08,Far North West,Saskatchewan,0,1
2020-08-08,Far North Central,Saskatchewan,0,1
2020-08-08,Far North East,Saskatchewan,0,1
2020-08-08,Far North East,Saskatchewan,0,1
2020-08-08,North West,Saskatchewan,0,1
2020-08-08,North West,Saskatchewan,0,1
2020-08-08,North West,Saskatchewan,0,1
2020-08-08,North West,Saskatchewan,0,1
2020-08-08,North Central,Saskatchewan,3,1
2020-08-08,North Central,Saskatchewan,0,1
2020-08-08,North Central,Saskatchewan,0,1
2020-08-08,North East,Saskatchewan,0,1
2020-08-08,North East,Saskatchewan,0,1
2020-08-08,North East,Saskatchewan,0,1
2020-08-08,Saskatoon,Saskatchewan,11,1
2020-08-08,Central West,Saskatchewan,0,1
2020-08-08,Central West,Saskatchewan,0,1
2020-08-08,Central East,Saskatchewan,0,1
2020-08-08,Central East,Saskatchewan,0,1
