date,wave,HR,province,cases
2020-08-04,1,Far North West,Saskatchewan,0
2020-08-04,1,Far North West,Saskatchewan,0
2020-08-04,1,Far North Central,Saskatchewan,0
2020-08-04,1,Far North East,Saskatchewan,0
2020-08-04,1,Far North East,Saskatchewan,0
2020-08-04,1,North West,Saskatchewan,0
2020-08-04,1,North West,Saskatchewan,0
2020-08-04,1,North West,Saskatchewan,0
2020-08-04,1,North West,Saskatchewan,1
2020-08-04,1,North Central,Saskatchewan,1
2020-08-04,1,North Central,Saskatchewan,0
2020-08-04,1,North Central,Saskatchewan,0
2020-08-04,1,North East,Saskatchewan,0
2020-08-04,1,North East,Saskatchewan,0
2020-08-04,1,North East,Saskatchewan,0
2020-08-04,1,Saskatoon,Saskatchewan,2
2020-08-04,1,Central West,Saskatchewan,0
2020-08-04,1,Central West,Saskatchewan,0
2020-08-04,1,Central East,Saskatchewan,0
2020-08-04,1,Central East,Saskatchewan,0
2020-08-04,1,Central East,Saskatchewan,0
2020-08-04,1,Central East,Saskatchewan,0
2020-08-04,1,Central East,Saskatchewan,0
2020-08-04,1,Regina,Saskatchewan,4
2020-08-04,1,South West,Saskatchewan,1
2020-08-04,1,South West,Saskatchewan,0
2020-08-04,1,South Central,Saskatchewan,0
2020-08-04,1,South Central,Saskatchewan,0
2020-08-04,1,South East,Saskatchewan,0
2020-08-04,1,South East,Saskatchewan,0
2020-08-04,1,South East,Saskatchewan,0
2020-08-04,1,South East,Saskatchewan,0
2020-08-05,1,Far North West,Saskatchewan,0
2020-08-05,1,Far North West,Saskatchewan,0
2020-08-05,1,Far North Central,Saskatchewan,0
2020-08-05,1,Far North East,Saskatchewan,0
2020-08-05,1,Far North East,Saskatchewan,0
2020-08-05,1,North West,Saskatchewan,0
2020-08-05,1,North West,Saskatchewan,0
2020-08-05,1,North West,Saskatchewan,0
2020-08-05,1,North West,Saskatchewan,0
2020-08-05,1,North Central,Saskatchewan,0
2020-08-05,1,North Central,Saskatchewan,0
2020-08-05,1,North Central,Saskatchewan,0
2020-08-05,1,North East,Saskatchewan,0
2020-08-05,1,North East,Saskatchewan,3
2020-08-05,1,North East,Saskatchewan,0
2020-08-05,1,Saskatoon,Saskatchewan,2
2020-08-05,1,Central West,Saskatchewan,1
2020-08-05,1,Central West,Saskatchewan,0
2020-08-05,1,Central East,Saskatchewan,0
2020-08-05,1,Central East,Saskatchewan,0
2020-08-05,1,Central East,Saskatchewan,0
2020-08-05,1,Central East,Saskatchewan,0
2020-08-05,1,Central East,Saskatchewan,0
2020-08-05,1,Regina,Saskatchewan,2
2020-08-05,1,South West,Saskatchewan,0
2020-08-05,1,South West,Saskatchewan,0
2020-08-05,1,South Central,Saskatchewan,0
2020-08-05,1,South Central,Saskatchewan,0
2020-08-05,1,South East,Saskatchewan,0
2020-08-05,1,South East,Saskatchewan,0
2020-08-05,1,South East,Saskatchewan,0
2020-08-05,1,South East,Saskatchewan,0
2020-08-06,1,Far North West,Saskatchewan,0
2020-08-06,1,Far North West,Saskatchewan,0
2020-08-06,1,Far North Central,Saskatchewan,0
2020-08-06,1,Far North East,Saskatchewan,0
2020-08-06,1,Far North East,Saskatchewan,0
2020-08-06,1,North West,Saskatchewan,0
2020-08-06,1,North West,Saskatchewan,0
2020-08-06,1,North West,Saskatchewan,0
2020-08-06,1,North West,Saskatchewan,0
2020-08-06,1,North Central,Saskatchewan,0
2020-08-06,1,North Central,Saskatchewan,0
2020-08-06,1,North Central,Saskatchewan,0
2020-08-06,1,North East,Saskatchewan,0
2020-08-06,1,North East,Saskatchewan,0
2020-08-06,1,North East,Saskatchewan,0
2020-08-06,1,Saskatoon,Saskatchewan,1
2020-08-06,1,Central West,Saskatchewan,0
2020-08-06,1,Central West,Saskatchewan,0
2020-08-06,1,Central East,Saskatchewan,0
2020-08-06,1,Central East,Saskatchewan,0
2020-08-06,1,Central East,Saskatchewan,0
2020-08-06,1,Central East,Saskatchewan,0
2020-08-06,1,Central East,Saskatchewan,0
2020-08-06,1,Regina,Saskatchewan,0
2020-08-06,1,South West,Saskatchewan,1
2020-08-06,1,South West,Saskatchewan,0
2020-08-06,1,South Central,Saskatchewan,9
2020-08-06,1,South Central,Saskatchewan,0
2020-08-06,1,South East,Saskatchewan,0
2020-08-06,1,South East,Saskatchewan,0
2020-08-06,1,South East,Saskatchewan,0
2020-08-06,1,South East,Saskatchewan,0
2020-08-07,1,Far North West,Saskatchewan,0
2020-08-07,1,Far North West,Saskatchewan,0
2020-08-07,1,Far North Central,Saskatchewan,0
2020-08-07,1,Far North East,Saskatchewan,0
2020-08-07,1,Far North East,Saskatchewan,0
2020-08-07,1,North West,Saskatchewan,0
2020-08-07,1,North West,Saskatchewan,0
2020-08-07,1,North West,Saskatchewan,1
2020-08-07,1,North West,Saskatchewan,0
2020-08-07,1,North Central,Saskatchewan,0
2020-08-07,1,North Central,Saskatchewan,0
2020-08-07,1,North Central,Saskatchewan,0
2020-08-07,1,North East,Saskatchewan,0
2020-08-07,1,North East,Saskatchewan,0
2020-08-07,1,North East,Saskatchewan,0
2020-08-07,1,Saskatoon,Saskatchewan,3
2020-08-07,1,Central West,Saskatchewan,0
2020-08-07,1,Central West,Saskatchewan,0
2020-08-07,1,Central East,Saskatchewan,0
2020-08-07,1,Central East,Saskatchewan,2
2020-08-07,1,Central East,Saskatchewan,0
2020-08-07,1,Central East,Saskatchewan,0
2020-08-07,1,Central East,Saskatchewan,0
2020-08-07,1,Regina,Saskatchewan,2
2020-08-07,1,South West,Saskatchewan,2
2020-08-07,1,South West,Saskatchewan,1
2020-08-07,1,South Central,Saskatchewan,12
2020-08-07,1,South Central,Saskatchewan,0
2020-08-07,1,South East,Saskatchewan,0
2020-08-07,1,South East,Saskatchewan,0
2020-08-07,1,South East,Saskatchewan,0
2020-08-07,1,South East,Saskatchewan,0
2020-08-08,1,Far North West,Saskatchewan,0
2020-08-08,1,Far North West,Saskatchewan,0
2020-08-08,1,Far North Central,Saskatchewan,0
2020-08-08,1,Far North East,Saskatchewan,0
2020-08-08,1,Far North East,Saskatchewan,0
2020-08-08,1,North West,Saskatchewan,0
2020-08-08,1,North West,Saskatchewan,0
2020-08-08,1,North West,Saskatchewan,0
2020-08-08,1,North West,Saskatchewan,0
2020-08-08,1,North Central,Saskatchewan,3
2020-08-08,1,North Central,Saskatchewan,0
2020-08-08,1,North Central,Saskatchewan,0
2020-08-08,1,North East,Saskatchewan,0
2020-08-08,1,North East,Saskatchewan,0
2020-08-08,1,North East,Saskatchewan,0
2020-08-08,1,Saskatoon,Saskatchewan,11
2020-08-08,1,Central West,Saskatchewan,0
2020-08-08,1,Central West,Saskatchewan,0
2020-08-08,1,Central East,Saskatchewan,0
2020-08-08,1,Central East,Saskatchewan,0
2020-08-08,1,Central East,Saskatchewan,0
2020-08-08,1,Central East,Saskatchewan,0
2020-08-08,1,Central East,Saskatchewan,0
2020-08-08,1,Regina,Saskatchewan,3
2020-08-08,1,South West,Saskatchewan,1
2020-08-08,1,South West,Saskatchewan,0
2020-08-08,1,South Central,Saskatchewan,4
2020-08-08,1,South Central,Saskatchewan,1
2020-08-08,1,South East,Saskatchewan,0
2020-08-08,1,South East,Saskatchewan,0
2020-08-08,1,South East,Saskatchewan,0
2020-08-08,1,South East,Saskatchewan,0
2020-08-09,1,Far North West,Saskatchewan,0
2020-08-09,1,Far North West,Saskatchewan,0
2020-08-09,1,Far North Central,Saskatchewan,0
2020-08-09,1,Far North East,Saskatchewan,0
2020-08-09,1,Far North East,Saskatchewan,0
2020-08-09,1,North West,Saskatchewan,0
2020-08-09,1,North West,Saskatchewan,0
2020-08-09,1,North West,Saskatchewan,1
2020-08-09,1,North West,Saskatchewan,0
2020-08-09,1,North Central,Saskatchewan,0
2020-08-09,1,North Central,Saskatchewan,0
2020-08-09,1,North Central,Saskatchewan,0
2020-08-09,1,North East,Saskatchewan,0
2020-08-09,1,North East,Saskatchewan,0
2020-08-09,1,North East,Saskatchewan,0
2020-08-09,1,Saskatoon,Saskatchewan,1
2020-08-09,1,Central West,Saskatchewan,0
2020-08-09,1,Central West,Saskatchewan,1
2020-08-09,1,Central East,Saskatchewan,0
2020-08-09,1,Central East,Saskatchewan,0
2020-08-09,1,Central East,Saskatchewan,0
2020-08-09,1,Central East,Saskatchewan,0
2020-08-09,1,Central East,Saskatchewan,0
2020-08-09,1,Regina,Saskatchewan,5
2020-08-09,1,South West,Saskatchewan,1
2020-08-09,1,South West,Saskatchewan,2
2020-08-09,1,South Central,Saskatchewan,3
2020-08-09,1,South Central,Saskatchewan,0
2020-08-09,1,South East,Saskatchewan,0
2020-08-09,1,South East,Saskatchewan,0
2020-08-09,1,South East,Saskatchewan,0
2020-08-09,1,South East,Saskatchewan,0
2020-08-10,1,Far North West,Saskatchewan,0
2020-08-10,1,Far North West,Saskatchewan,0
2020-08-10,1,Far North Central,Saskatchewan,0
2020-08-10,1,Far North East,Saskatchewan,0
2020-08-10,1,Far North East,Saskatchewan,0
2020-08-10,1,North West,Saskatchewan,0
2020-08-10,1,North West,Saskatchewan,0
2020-08-10,1,North West,Saskatchewan,0
2020-08-10,1,North West,Saskatchewan,0
2020-08-10,1,North Central,Saskatchewan,0
2020-08-10,1,North Central,Saskatchewan,0
2020-08-10,1,North Central,Saskatchewan,0
2020-08-10,1,North East,Saskatchewan,0
2020-08-10,1,North East,Saskatchewan,0
2020-08-10,1,North East,Saskatchewan,0
2020-08-10,1,Saskatoon,Saskatchewan,1
2020-08-10,1,Central West,Saskatchewan,0
2020-08-10,1,Central West,Saskatchewan,0
2020-08-10,1,Central East,Saskatchewan,0
2020-08-10,1,Central East,Saskatchewan,0
2020-08-10,1,Central East,Saskatchewan,0
2020-08-10,1,Central East,Saskatchewan,0
2020-08-10,1,Central East,Saskatchewan,0
2020-08-10,1,Regina,Saskatchewan,3
2020-08-10,1,South West,Saskatchewan,0
2020-08-10,1,South West,Saskatchewan,0
2020-08-10,1,South Central,Saskatchewan,1
2020-08-10,1,South Central,Saskatchewan,0
2020-08-10,1,South East,Saskatchewan,0
2020-08-10,1,South East,Saskatchewan,0
2020-08-10,1,South East,Saskatchewan,0
2020-08-10,1,South East,Saskatchewan,0
2020-08-11,1,Far North West,Saskatchewan,0
2020-08-11,1,Far North West,Saskatchewan,0
2020-08-11,1,Far North Central,Saskatchewan,0
2020-08-11,1,Far North East,Saskatchewan,0
2020-08-11,1,Far North East,Saskatchewan,0
2020-08-11,1,North West,Saskatchewan,0
2020-08-11,1,North West,Saskatchewan,0
2020-08-11,1,North West,Saskatchewan,1
2020-08-11,1,North West,Saskatchewan,0
2020-08-11,1,North Central,Saskatchewan,0
2020-08-11,1,North Central,Saskatchewan,0
2020-08-11,1,North Central,Saskatchewan,0
2020-08-11,1,North East,Saskatchewan,0
2020-08-11,1,North East,Saskatchewan,0
2020-08-11,1,North East,Saskatchewan,1
2020-08-11,1,Saskatoon,Saskatchewan,17
2020-08-11,1,Central West,Saskatchewan,0
2020-08-11,1,Central West,Saskatchewan,0
2020-08-11,1,Central East,Saskatchewan,0
2020-08-11,1,Central East,Saskatchewan,0
2020-08-11,1,Central East,Saskatchewan,0
2020-08-11,1,Central East,Saskatchewan,0
2020-08-11,1,Central East,Saskatchewan,0
2020-08-11,1,Regina,Saskatchewan,4
2020-08-11,1,South West,Saskatchewan,2
2020-08-11,1,South West,Saskatchewan,2
2020-08-11,1,South Central,Saskatchewan,3
2020-08-11,1,South Central,Saskatchewan,0
2020-08-11,1,South East,Saskatchewan,0
2020-08-11,1,South East,Saskatchewan,0
2020-08-11,1,South East,Saskatchewan,0
2020-08-11,1,South East,Saskatchewan,0
2020-08-12,1,Far North West,Saskatchewan,0
2020-08-12,1,Far North West,Saskatchewan,0
2020-08-12,1,Far North Central,Saskatchewan,0
2020-08-12,1,Far North East,Saskatchewan,0
2020-08-12,1,Far North East,Saskatchewan,0
2020-08-12,1,North West,Saskatchewan,0
2020-08-12,1,North West,Saskatchewan,0
2020-08-12,1,North West,Saskatchewan,0
2020-08-12,1,North West,Saskatchewan,0
2020-08-12,1,North Central,Saskatchewan,0
2020-08-12,1,North Central,Saskatchewan,1
2020-08-12,1,North Central,Saskatchewan,0
2020-08-12,1,North East,Saskatchewan,0
2020-08-12,1,North East,Saskatchewan,0
2020-08-12,1,North East,Saskatchewan,0
2020-08-12,1,Saskatoon,Saskatchewan,0
2020-08-12,1,Central West,Saskatchewan,0
2020-08-12,1,Central West,Saskatchewan,0
2020-08-12,1,Central East,Saskatchewan,0
2020-08-12,1,Central East,Saskatchewan,0
2020-08-12,1,Central East,Saskatchewan,0
2020-08-12,1,Central East,Saskatchewan,0
2020-08-12,1,Central East,Saskatchewan,0
2020-08-12,1,Regina,Saskatchewan,4
2020-08-12,1,South West,Saskatchewan,0
2020-08-12,1,South West,Saskatchewan,0
2020-08-12,1,South Central,Saskatchewan,0
2020-08-12,1,South Central,Saskatchewan,0
2020-08-12,1,South East,Saskatchewan,0
2020-08-12,1,South East,Saskatchewan,0
2020-08-12,1,South East,Saskatchewan,0
2020-08-12,1,South East,Saskatchewan,0
2020-08-13,1,Far North West,Saskatchewan,0
2020-08-13,1,Far North West,Saskatchewan,0
