date,wave,HR,province,cases,HRUID2018
2020-01-29,1,Fraser East,British Columbia,0,5921
2020-01-29,1,Fraser North,British Columbia,0,5922
2020-01-29,1,Fraser South,British Columbia,0,5923
2020-01-29,1,East Kootenay,British Columbia,0,5911
2020-01-29,1,Kootenay-Boundary,British Columbia,0,5912
2020-01-29,1,Okanagan,British Columbia,0,5913
2020-01-29,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-01-29,1,Northeast,British Columbia,0,5953
2020-01-29,1,Northern Interior,British Columbia,0,5952
2020-01-29,1,Northwest,British Columbia,0,5951
2020-01-29,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-01-29,1,Richmond,British Columbia,0,5931
2020-01-29,1,Vancouver,British Columbia,0,5932
2020-01-29,1,Central Vancouver Island,British Columbia,0,5942
2020-01-29,1,North Vancouver Island,British Columbia,0,5943
2020-01-29,1,South Vancouver Island,British Columbia,0,5941
2020-01-30,1,Fraser East,British Columbia,0,5921
2020-01-30,1,Fraser North,British Columbia,0,5922
2020-01-30,1,Fraser South,British Columbia,0,5923
2020-01-30,1,East Kootenay,British Columbia,0,5911
2020-01-30,1,Kootenay-Boundary,British Columbia,0,5912
2020-01-30,1,Okanagan,British Columbia,0,5913
2020-01-30,1,Thompson Cariboo Shuswap,British Columbia,0,5914
2020-01-30,1,Northeast,British Columbia,0,5953
2020-01-30,1,Northern Interior,British Columbia,0,5952
2020-01-30,1,Northwest,British Columbia,0,5951
2020-01-30,1,North Shore/Coast Garibaldi,British Columbia,0,5933
2020-01-30,1,Richmond,British Columbia,0,5931
2020-01-30,1,Vancouver,British Columbia,0,5932
2020-01-30,1,Central Vancouver Island,British Columbia,0,5942
2020-01-30,1,North Vancouver Island,British Columbia,0,5943
2020-01-30,1,South Vancouver Island,British Columbia,0,5941
2020-01-31,1,Fraser East,British Columbia,0,5921
2020-01-31,1,Fraser North,British Columbia,0,5922
2020-01-31,1,Fraser South,British Columbia,0,5923
