date,HR,province,cases,wave,HRUID2018
2020-01-29,Fraser East,British Columbia,0,1,5921
2020-01-29,Fraser North,British Columbia,0,1,5922
2020-01-29,Fraser South,British Columbia,0,1,5923
2020-01-29,East Kootenay,British Columbia,0,1,5911
2020-01-29,Kootenay-Boundary,British Columbia,0,1,5912
2020-01-29,Okanagan,British Columbia,0,1,5913
2020-01-29,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-01-29,Northeast,British Columbia,0,1,5953
2020-01-29,Northern Interior,British Columbia,0,1,5952
2020-01-29,Northwest,British Columbia,0,1,5951
2020-01-29,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-01-29,Richmond,British Columbia,0,1,5931
2020-01-29,Vancouver,British Columbia,0,1,5932
2020-01-29,Central Vancouver Island,British Columbia,0,1,5942
2020-01-29,North Vancouver Island,British Columbia,0,1,5943
2020-01-29,South Vancouver Island,British Columbia,0,1,5941
2020-01-30,Fraser East,British Columbia,0,1,5921
2020-01-30,Fraser North,British Columbia,0,1,5922
2020-01-30,Fraser South,British Columbia,0,1,5923
2020-01-30,East Kootenay,British Columbia,0,1,5911
2020-01-30,Kootenay-Boundary,British Columbia,0,1,5912
2020-01-30,Okanagan,British Columbia,0,1,5913
2020-01-30,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-01-30,Northeast,British Columbia,0,1,5953
2020-01-30,Northern Interior,British Columbia,0,1,5952
2020-01-30,Northwest,British Columbia,0,1,5951
2020-01-30,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-01-30,Richmond,British Columbia,0,1,5931
2020-01-30,Vancouver,British Columbia,0,1,5932
2020-01-30,Central Vancouver Island,British Columbia,0,1,5942
2020-01-30,North Vancouver Island,British Columbia,0,1,5943
2020-01-30,South Vancouver Island,British Columbia,0,1,5941
2020-01-31,Fraser East,British Columbia,0,1,5921
2020-01-31,Fraser North,British Columbia,0,1,5922
2020-01-31,Fraser South,British Columbia,0,1,5923
2020-01-31,East Kootenay,British Columbia,0,1,5911
2020-01-31,Kootenay-Boundary,British Columbia,0,1,5912
2020-01-31,Okanagan,British Columbia,0,1,5913
2020-01-31,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-01-31,Northeast,British Columbia,0,1,5953
2020-01-31,Northern Interior,British Columbia,0,1,5952
2020-01-31,Northwest,British Columbia,0,1,5951
2020-01-31,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-01-31,Richmond,British Columbia,0,1,5931
2020-01-31,Vancouver,British Columbia,0,1,5932
2020-01-31,Central Vancouver Island,British Columbia,0,1,5942
2020-01-31,North Vancouver Island,British Columbia,0,1,5943
2020-01-31,South Vancouver Island,British Columbia,0,1,5941
2020-02-01,Fraser East,British Columbia,0,1,5921
2020-02-01,Fraser North,British Columbia,0,1,5922
2020-02-01,Fraser South,British Columbia,0,1,5923
2020-02-01,East Kootenay,British Columbia,0,1,5911
2020-02-01,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-01,Okanagan,British Columbia,0,1,5913
2020-02-01,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-01,Northeast,British Columbia,0,1,5953
2020-02-01,Northern Interior,British Columbia,0,1,5952
2020-02-01,Northwest,British Columbia,0,1,5951
2020-02-01,North Shore/Coast Garibaldi,British Columbia,0,1,5933
2020-02-01,Richmond,British Columbia,0,1,5931
2020-02-01,Vancouver,British Columbia,0,1,5932
2020-02-01,Central Vancouver Island,British Columbia,0,1,5942
2020-02-01,North Vancouver Island,British Columbia,0,1,5943
2020-02-01,South Vancouver Island,British Columbia,0,1,5941
2020-02-02,Fraser East,British Columbia,0,1,5921
2020-02-02,Fraser North,British Columbia,0,1,5922
2020-02-02,Fraser South,British Columbia,0,1,5923
2020-02-02,East Kootenay,British Columbia,0,1,5911
2020-02-02,Kootenay-Boundary,British Columbia,0,1,5912
2020-02-02,Okanagan,British Columbia,0,1,5913
2020-02-02,Thompson Cariboo Shuswap,British Columbia,0,1,5914
2020-02-02,Northeast,British Columbia,0,1,5953
2020-02-02,Northern Interior,British Columbia,0,1,5952
