HR,HRUID2018,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,first_wave_peak_date,first_wave_peak_cases,first_wave_days_since,second_wave_peak_date,second_wave_peak_cases,second_wave_days_since,interpeak_distance,first_wave_cases,second_wave_cases,total_cases,first_wave_proportion,second_wave_proportion,total_proportion,total_commuters,people_commuting_outside_their_csd,people_commuting_within_province
Abitibi-Temiscamingue,2408,Quebec,24,35.0254,64638.40348,146717,71211,64575,41850,23975,7770,6860,3315,20300,15500,6010,6355,3095,6040,3665,1760,645,26925,40510,10830,6980,690,82,147,270,2021-01-08,31,351,2021-03-28,13,430,79,804,385,1189,0.00547993756688046,0.00262409945677733,0.00810403702365779,59010,18500,58320
Algoma,3526,Ontario,35,12.689,99283.97995,118853,65299,53209,35465,21470,6910,5185,1895,17490,11910,5405,4770,1765,6090,3970,1560,575,22175,32390,7415,1395,200,32,49,87,2021-01-07,12,350,2021-04-11,9,444,94,196,213,409,0.00164909594204606,0.00179212977375413,0.00344122571580019,41400,9010,41200
Bas-Saint-Laurent,2401,Quebec,24,46.7863,22673.15767,197385,103220,89833,56300,34100,10210,8370,3660,29440,19560,8155,7860,3535,7310,4670,1985,610,38220,41805,18740,11325,470,128,203,377,2020-12-02,43,314,2021-05-06,80,469,155,1503,2489,3992,0.00761456037692834,0.0126098741039086,0.0202244344808369,72340,30535,71870
Brant,3527,Ontario,35,0.4966,1142.24311,134943,54683,52772,38810,19570,8570,7330,3345,15320,16315,6425,6740,3145,7175,4250,2140,785,19640,28220,8590,17815,95,6,7,11,2021-01-10,42,353,2021-04-14,66,447,94,1717,2256,3973,0.0127238908279792,0.0167181698939552,0.0294420607219344,54720,26500,54625
Calgary,4832,Alberta,48,8.8458,46680.42338,1573645,617202,585061,433105,202455,94490,95150,41010,166785,207920,77730,90740,39460,58400,35645,16810,5955,258240,527750,93000,17815,4700,46,65,110,2020-12-04,765,316,2021-05-04,1149,467,151,49649,48590,98239,0.0315503178925361,0.0308773579809932,0.0624276758735293,643265,115515,638565
Capitale-Nationale,2403,Quebec,24,14.2891,19459.28313,729997,361151,334265,201560,115110,39480,34580,12395,96545,75935,31070,32835,11955,29090,18590,8420,2155,156905,228350,32230,58830,610,69,100,157,2020-12-04,310,316,2021-04-07,447,440,124,22204,10928,33132,0.0304165633557398,0.0149699245339364,0.0453864878896763,320020,91670,319410
Central,1012,Newfoundland and Labrador,10,58.9296,47061.07228,92690,52574,39790,30630,19200,6290,4015,1160,16805,10265,5385,3775,1050,3520,2405,935,270,11945,16105,5215,3360,860,110,136,250,2020-04-08,2,76,2021-05-23,20,486,410,23,140,163,0.000248138957816377,0.00151041104757795,0.00175855000539433,25540,9435,24680
Central,4833,Alberta,48,32.9642,127540.40762,487511,210767,188132,136480,72940,25360,24090,14105,61775,56045,20230,22320,13440,18725,11185,5125,2400,75845,87760,63450,16685,3310,140,221,388,2020-11-29,197,311,2021-04-30,307,463,152,9628,11843,21471,0.0197492979645587,0.0242927851884368,0.0440420831529955,171205,83445,167895
Central East,7,Saskatchewan,47,75.1008000000001,50572.2152,94168,48991,40392,26910,15940,4400,3985,2625,13925,9665,3560,3690,2395,3425,2025,855,525,16250,16865,10615,3890,360,202,231,411,2021-01-25,20,368,2021-05-21,16,484,116,1060,1364,2424,0.0112564777843854,0.0144847506583978,0.0257412284427831,31730,14865,31370
Central Vancouver Island,5942,British Columbia,59,24.4634,12607.16407,270817,127438,118070,80740,51645,14140,10835,4100,43950,24660,10905,9955,3780,12120,7730,3255,1160,52590,45560,27755,11715,1185,71,74,134,2021-01-20,39,363,2021-04-09,32,442,79,779,1900,2679,0.0028764811662488,0.00701580772255804,0.00989228888880683,86215,40655,85030
