HR,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,first_wave_peak_date,first_wave_peak_cases,first_wave_days_since,second_wave_peak_date,second_wave_peak_cases,second_wave_days_since,interpeak_distance,HRUID2018,first_wave_cases,second_wave_cases,total_cases,aR_weighted_by_pop,mR_weighted_by_pop,mean_mR,mean_aR,HRUID,first_wave_proportion,second_wave_proportion,total_proportion,total_commuters,people_commuting_outside_their_csd,people_commuting_within_province
Abitibi-Temiscamingue,Quebec,24,35.0254,64638.40348,146717,71211,64575,41850,23975,7770,6860,3315,20300,15500,6010,6355,3095,6040,3665,1760,645,26925,40510,10830,6980,690,82,147,270,2021-01-08,31,351,2021-03-28,13,430,79,2408,804,386,1190,1.54654879802613,2.95669213519906,3.29268292682927,1.79268292682927,2408,0.00547993756688046,0.00263091529952221,0.00811085286640267,59010,18500,58320
Algoma,Ontario,35,12.689,99283.97995,118853,65299,53209,35465,21470,6910,5185,1895,17490,11910,5405,4770,1765,6090,3970,1560,575,22175,32390,7415,1395,200,32,49,87,2021-01-07,12,350,2021-04-11,9,444,94,3526,196,219,415,1.2518489226187,2.36290207230781,2.71875,1.53125,3526,0.00164909594204606,0.00184261230259228,0.00349170824463834,41400,9010,41200
Bas-Saint-Laurent,Quebec,24,46.7863,22673.15767,197385,103220,89833,56300,34100,10210,8370,3660,29440,19560,8155,7860,3535,7310,4670,1985,610,38220,41805,18740,11325,470,128,203,377,2020-12-02,43,314,2021-05-06,80,469,155,2401,1507,2510,4017,1.47940319679814,2.8549788484434,2.9453125,1.5859375,2401,0.00763482534133799,0.0127162651670593,0.0203510905083973,72340,30535,71870
Brant,Ontario,35,0.4966,1142.24311,134943,54683,52772,38810,19570,8570,7330,3345,15320,16315,6425,6740,3145,7175,4250,2140,785,19640,28220,8590,17815,95,6,7,11,2021-01-10,42,353,2021-04-14,66,447,94,3527,1717,2288,4005,1.00348295206124,1.01244970098486,1.83333333333333,1.16666666666667,3527,0.0127238908279792,0.0169553070555716,0.0296791978835508,54720,26500,54625
Calgary,Alberta,48,8.8458,46680.42338,1573645,617202,585061,433105,202455,94490,95150,41010,166785,207920,77730,90740,39460,58400,35645,16810,5955,258240,527750,93000,17815,4700,46,65,110,2020-12-04,765,316,2021-05-04,1149,467,151,4832,49649,49247,98896,1.06743897130547,1.22184228336124,2.39130434782609,1.41304347826087,4832,0.0315503178925361,0.031294860022432,0.0628451779149681,643265,115515,638565
Capitale-Nationale,Quebec,24,14.2891,19459.28313,729997,361151,334265,201560,115110,39480,34580,12395,96545,75935,31070,32835,11955,29090,18590,8420,2155,156905,228350,32230,58830,610,69,100,157,2020-12-04,310,316,2021-04-07,447,440,124,2403,22202,10969,33171,1.14609238120157,1.33168492473257,2.27536231884058,1.44927536231884,2403,0.0304138236184532,0.0150260891483116,0.0454399127667648,320020,91670,319410
Central,Alberta,48,32.9642,127540.40762,487511,210767,188132,136480,72940,25360,24090,14105,61775,56045,20230,22320,13440,18725,11185,5125,2400,75845,87760,63450,16685,3310,140,221,388,2020-11-29,197,311,2021-04-30,307,463,152,4833,9629,12085,21714,1.7617592218432,3.16346092703549,2.77142857142857,1.57857142857143,4833,0.0197513492003257,0.0247891842440478,0.0445405334443736,171205,83445,167895
Central,Newfoundland and Labrador,10,58.9296,47061.07228,92690,52574,39790,30630,19200,6290,4015,1160,16805,10265,5385,3775,1050,3520,2405,935,270,11945,16105,5215,3360,860,110,136,250,2020-04-08,2,76,2021-05-23,20,486,410,1012,23,140,163,1.62752184701694,2.99159564138526,2.27272727272727,1.23636363636364,1012,0.000248138957816377,0.00151041104757795,0.00175855000539433,25540,9435,24680
Central East,Saskatchewan,47,75.1008000000001,50572.2152,94168,48991,40392,26910,15940,4400,3985,2625,13925,9665,3560,3690,2395,3425,2025,855,525,16250,16865,10615,3890,360,202,231,411,2021-01-25,20,368,2021-05-21,16,484,116,7,1060,1407,2467,1.89667402939427,3.41118001869,2.03465346534653,1.14356435643564,7,0.0112564777843854,0.0149413813609719,0.0261978591453572,31730,14865,31370
Central Vancouver Island,British Columbia,59,24.4634,12607.16407,270817,127438,118070,80740,51645,14140,10835,4100,43950,24660,10905,9955,3780,12120,7730,3255,1160,52590,45560,27755,11715,1185,71,74,134,2021-01-20,39,363,2021-08-18,35,573,210,5942,779,1956,2735,1.24576743705159,2.27877865865141,1.88732394366197,1.04225352112676,5942,0.0028764811662488,0.00722258942385449,0.0100990705901033,86215,40655,85030
Central West,Saskatchewan,47,30.4053,38561.02364,35463,17259,14381,9670,5725,1500,1445,1030,5160,3610,1250,1325,985,865,555,275,105,5640,6150,3095,1475,135,85,117,211,2020-11-24,9,306,2021-04-12,11,445,139,8,371,331,702,2.02729605504328,3.65400558328399,2.48235294117647,1.37647058823529,8,0.0104616078729944,0.00933367171418098,0.0197952795871754,10855,4705,10720
Chatham-Kent,Ontario,35,0.3681,2487.64306,102042,46287,43174,29745,16760,5705,4800,2480,13785,10955,4300,4330,2330,4995,2975,1405,630,16335,31695,65,5900,75,2,2,4,2021-01-05,39,348,2021-03-20,23,422,74,3540,1345,623,1968,1,2,2,1,3540,0.0131808471021736,0.00610532917818153,0.0192861762803551,37735,6040,37660
Chaudiere-Appalaches,Quebec,24,28.8005,15259.60396,420082,196842,180845,121205,67050,22710,21845,9585,57415,47720,17760,20670,9320,16020,9630,4970,1385,68205,83100,27545,67855,200,136,264,472,2021-01-07,190,350,2021-04-15,235,448,98,2412,11656,7728,19384,1.45464694988121,2.36698311282083,3.47058823529412,1.94117647058824,2412,0.0277469636880419,0.0183964083202803,0.0461433720083222,178700,95600,178500
Cote-Nord,Quebec,24,26.2731,269572.70102,92518,45156,39946,27055,15085,5765,4335,1810,12240,10160,4480,4030,1685,4620,2840,1265,465,15960,27830,6125,1525,140,55,73,129,2020-12-19,11,331,2021-04-20,17,453,122,2409,353,237,590,1.44682115912579,2.73260338528719,2.34545454545455,1.32727272727273,2409,0.0038154737456495,0.00256166367625759,0.00637713742190709,35620,7790,35480
Durham,Ontario,35,0.5939,2621.73853,645862,233936,227906,186140,80030,43850,44345,17905,60435,91855,33530,41325,16985,33850,19595,10330,3935,75950,71625,72930,116805,685,9,10,12,2021-01-03,197,346,2021-04-11,329,444,98,3530,11729,14047,25776,1.0512926910083,1.10278821172325,1.33333333333333,1.11111111111111,3530,0.0181602261783477,0.0217492281632918,0.0399094543416395,262045,190420,261360
East Kootenay,British Columbia,59,11.3504,46030.07133,80827,45188,34993,24285,15025,4190,3610,1450,13195,8140,3375,3410,1340,2950,1870,805,305,14115,16580,11490,630,945,27,53,94,2021-01-23,14,366,2021-08-19,34,574,208,5911,348,985,1333,2.03647296076806,3.6753560072748,3.48148148148148,1.96296296296296,5911,0.00430549197669096,0.0121865218305764,0.0164920138072674,29645,13065,28700
Eastern,Newfoundland and Labrador,10,59.6053,21027.44882,313267,155452,131074,94470,51820,21750,16735,4175,41985,37485,17815,15745,3945,15025,9840,4030,1215,51285,57300,56100,3255,1645,149,203,359,2020-03-25,31,62,2021-02-11,99,385,323,1011,256,860,1116,1.31687665793077,1.86120465928425,2.40939597315436,1.36241610738255,1011,0.000817194278363185,0.00274526202887633,0.00356245630723951,118300,61000,116655
Eastern,Ontario,35,1.9834,5393.75136,202762,87238,83218,60605,34040,11960,10125,4500,28485,23165,9475,9455,4245,8945,5550,2485,930,29570,29410,18370,25960,3955,16,25,40,2021-01-10,72,353,2021-04-15,74,448,95,3558,2663,2006,4669,1.43792229313185,2.33150688985116,2.5,1.5625,3558,0.0131336246436709,0.0098933725254239,0.0230269971690948,77695,48285,73740
Edmonton,Alberta,48,6.48,34555.52671,1349555,548451,511958,369115,177380,80115,76450,35150,142920,169520,64380,71960,33200,56680,34475,15720,6465,234485,394250,152020,14605,3105,35,37,39,2020-12-13,1005,325,2021-04-28,569,461,136,4834,52814,27722,80536,1.01629425995976,1.03258851991953,1.11428571428571,1.05714285714286,4834,0.0391343813331061,0.020541585930177,0.0596759672632831,563980,169730,560875
Estrie,Quebec,24,20.0047,13013.88995,472615,239425,210286,133020,77710,23655,21175,10475,65785,47265,17700,19585,9980,19920,11855,5975,2055,92010,100955,25590,57155,365,121,227,394,2021-01-06,184,349,2021-05-07,104,470,121,2405,11376,3881,15257,1.36577764142061,2.08725918559504,3.25619834710744,1.87603305785124,2405,0.0240703320884864,0.00821175798482909,0.0322820900733155,184065,83110,183700
Far North Central,Saskatchewan,47,3.3805,320105.79247,3659,2036,1023,1000,440,240,135,190,315,435,180,115,160,250,125,70,60,370,435,350,45,30,5,11,19,2020-11-20,16,302,2021-02-20,12,394,92,1,291,145,436,2.69527193222192,4.69527193222192,3.8,2.2,1,0.0795299262093468,0.0396283137469254,0.119158239956272,860,425,830
Far North East,Saskatchewan,47,16.7712,320275.13806,21509,7544,5861,5595,2275,1270,870,1170,1260,2230,730,615,880,2125,1010,555,575,2535,2390,1750,80,735,29,41,69,2021-01-02,69,345,2021-07-08,58,532,187,2,1524,897,2421,2.48593611976382,4.17778604305175,2.37931034482759,1.41379310344828,2,0.0708540610907062,0.0417034729648054,0.112557534055512,4955,2565,4220
Far North West,Saskatchewan,47,21.5983,332921.79317,26681,11985,8701,7200,3260,1565,1230,1165,2090,2635,965,880,835,2460,1165,605,690,3580,3550,2485,220,490,40,50,90,2021-01-15,42,358,2021-07-31,28,555,197,3,1394,1189,2583,2.20362804992317,3.94988943442899,2.25,1.25,3,0.052246917281961,0.0445635470934373,0.0968104643753982,6745,3195,6255
