HR,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,wave_1_cumulative,wave_2_cumulative,wave_3_cumulative,total_cumulative,mR_weighted_by_pop,HRUID,total_commuters,F0,Fs,Fc,F_with_C,families_with_no_children,families_with_children_of_size_2_or_smaller,families_with_children_of_size_3_or_larger,families_with_children_of_size_3_or_smaller,families_with_children_of_size_4_or_larger,population_density,wave_1_proportion,wave_3_proportion
Abitibi-Temiscamingue,Quebec,24,35.0254,64638.40348,146717,71211,64575,41850,23975,7770,6860,3315,20300,15500,6010,6355,3095,6040,3665,1760,645,26925,40510,10830,6980,690,82,147,270,170,606,369,1196,2.95669213519906,2408,59010,47225,6070,15460,21530,47225,3665,17865,11435,10095,2.26981163056412,0.00413040070339497,0.00251504597285931
Algoma,Ontario,35,12.689,99283.97995,118853,65299,53209,35465,21470,6910,5185,1895,17490,11910,5405,4770,1765,6090,3970,1560,575,22175,32390,7415,1395,200,32,49,87,24,168,207,419,2.36290207230781,3526,41400,39665,6105,11940,18045,39665,3970,14075,10935,7110,1.19710148666336,0.00141351080746805,0.00174164724491599
Bas-Saint-Laurent,Quebec,24,46.7863,22673.15767,197385,103220,89833,56300,34100,10210,8370,3660,29440,19560,8155,7860,3535,7310,4670,1985,610,38220,41805,18740,11325,470,128,203,377,61,1416,2514,4019,2.8549788484434,2401,72340,67660,7265,19550,26815,67660,4670,22145,14810,12005,8.70566874155205,0.00717379740101831,0.012736530131469
Brant,Ontario,35,0.4966,1142.24311,134943,54683,52772,38810,19570,8570,7330,3345,15320,16315,6425,6740,3145,7175,4250,2140,785,19640,28220,8590,17815,95,6,7,11,143,1444,2281,4023,1.01244970098486,3527,54720,34960,7175,16310,23485,34960,4250,19235,12815,10670,118.138598358453,0.0107008144179394,0.016903433301468
Calgary,Alberta,48,8.8458,46680.42338,1573645,617202,585061,433105,202455,94490,95150,41010,166785,207920,77730,90740,39460,58400,35645,16810,5955,258240,527750,93000,17815,4700,46,65,110,5671,43889,45195,98896,1.22184228336124,4832,643265,425025,58410,207930,266340,425025,35645,230695,130185,136155,33.7110267229114,0.0278900260223875,0.0287199463665566
Capitale-Nationale,Quebec,24,14.2891,19459.28313,729997,361151,334265,201560,115110,39480,34580,12395,96545,75935,31070,32835,11955,29090,18590,8420,2155,156905,228350,32230,58830,610,69,100,157,1917,20089,10821,33219,1.33168492473257,2403,320020,253450,29165,75860,105025,253450,18590,86435,58080,46945,37.5140746513204,0.0275192911751692,0.0148233485891038
Central,Alberta,48,32.9642,127540.40762,487511,210767,188132,136480,72940,25360,24090,14105,61775,56045,20230,22320,13440,18725,11185,5125,2400,75845,87760,63450,16685,3310,140,221,388,154,9445,11276,21714,3.16346092703549,4833,171205,137620,18710,55990,74700,137620,11185,63515,36540,38160,3.82240428031651,0.0193739218192,0.0231297345085547
Central,Newfoundland and Labrador,10,58.9296,47061.07228,92690,52574,39790,30630,19200,6290,4015,1160,16805,10265,5385,3775,1050,3520,2405,935,270,11945,16105,5215,3360,860,110,136,250,8,34,120,163,2.99159564138526,1012,25540,28750,3610,10210,13820,28750,2405,11415,8725,5095,1.96956838230376,0.000366814111554645,0.0012946380407811
Central East,Saskatchewan,47,75.1008000000001,50572.2152,94168,48991,40392,26910,15940,4400,3985,2625,13925,9665,3560,3690,2395,3425,2025,855,525,16250,16865,10615,3890,360,202,231,411,0,1027,1323,2477,3.41118001869,7,31730,30175,3405,9645,13050,30175,2025,11025,6440,6610,1.86205013222359,0.0109060402684564,0.0140493585931527
Central Vancouver Island,British Columbia,59,24.4634,12607.16407,270817,127438,118070,80740,51645,14140,10835,4100,43950,24660,10905,9955,3780,12120,7730,3255,1160,52590,45560,27755,11715,1185,71,74,134,26,1096,1370,2735,2.27877865865141,5942,86215,96540,12145,24640,36785,96540,7730,29055,21890,14895,21.4811989830795,0.0040470132968019,0.00505876662100237
Central West,Saskatchewan,47,30.4053,38561.02364,35463,17259,14381,9670,5725,1500,1445,1030,5160,3610,1250,1325,985,865,555,275,105,5640,6150,3095,1475,135,85,117,211,0,353,306,703,3.65400558328399,8,10855,10800,935,3560,4495,10800,555,3940,2080,2415,0.919659196059661,0.00995403660152835,0.0086287116149226
Chatham-Kent,Ontario,35,0.3681,2487.64306,102042,46287,43174,29745,16760,5705,4800,2480,13785,10955,4300,4330,2330,4995,2975,1405,630,16335,31695,65,5900,75,2,2,4,166,1161,564,1972,2,3540,37735,30120,5010,10960,15970,30120,2975,12995,8680,7290,41.0195504494925,0.011377668019051,0.00552713588522373
Chaudiere-Appalaches,Quebec,24,28.8005,15259.60396,420082,196842,180845,121205,67050,22710,21845,9585,57415,47720,17760,20670,9320,16020,9630,4970,1385,68205,83100,27545,67855,200,136,264,472,522,11045,7719,19403,2.36698311282083,2412,178700,125620,15985,47750,63735,125620,9630,54105,32360,31375,27.5290237611121,0.0262924857527816,0.0183749839317086
Cote-Nord,Quebec,24,26.2731,269572.70102,92518,45156,39946,27055,15085,5765,4335,1810,12240,10160,4480,4030,1685,4620,2840,1265,465,15960,27830,6125,1525,140,55,73,129,124,226,229,591,2.73260338528719,2409,35620,28200,4570,10195,14765,28200,2840,11925,8585,6180,0.343202407550666,0.00244276789381526,0.00247519401629953
Durham,Ontario,35,0.5939,2621.73853,645862,233936,227906,186140,80030,43850,44345,17905,60435,91855,33530,41325,16985,33850,19595,10330,3935,75950,71625,72930,116805,685,9,10,12,1736,9517,14003,25845,1.10278821172325,3530,262045,136385,33860,91840,125700,136385,19595,106105,63455,62245,246.348746303088,0.0147353459407737,0.0216811021549495
East Kootenay,British Columbia,59,11.3504,46030.07133,80827,45188,34993,24285,15025,4190,3610,1450,13195,8140,3375,3410,1340,2950,1870,805,305,14115,16580,11490,630,945,27,53,94,19,366,629,1333,3.6753560072748,5911,29645,27310,2980,8125,11105,27310,1870,9235,6050,5055,1.75596078095411,0.00452818983755428,0.00778205302683509
Eastern,Newfoundland and Labrador,10,59.6053,21027.44882,313267,155452,131074,94470,51820,21750,16735,4175,41985,37485,17815,15745,3945,15025,9840,4030,1215,51285,57300,56100,3255,1645,149,203,359,244,369,458,1116,1.86120465928425,1011,118300,93270,15085,37505,52590,93270,9840,42750,31685,20905,14.8980032091216,0.00117790894029694,0.00146201163863414
Eastern,Ontario,35,1.9834,5393.75136,202762,87238,83218,60605,34040,11960,10125,4500,28485,23165,9475,9455,4245,8945,5550,2485,930,29570,29410,18370,25960,3955,16,25,40,164,2403,2042,4678,2.33150688985116,3558,77695,58055,8965,23175,32140,58055,5550,26590,17510,14630,37.5920183313752,0.0118513330900267,0.0100709205866977
Edmonton,Alberta,48,6.48,34555.52671,1349555,548451,511958,369115,177380,80115,76450,35150,142920,169520,64380,71960,33200,56680,34475,15720,6465,234485,394250,152020,14605,3105,35,37,39,1281,51488,25032,80536,1.03258851991953,4834,563980,377405,56660,169540,226200,377405,34475,191725,114575,111625,39.0546789034894,0.0381518352345773,0.0185483363034482
Estrie,Quebec,24,20.0047,13013.88995,472615,239425,210286,133020,77710,23655,21175,10475,65785,47265,17700,19585,9980,19920,11855,5975,2055,92010,100955,25590,57155,365,121,227,394,972,10217,3723,15323,2.08725918559504,2405,184065,157795,19885,47265,67150,157795,11855,55295,35530,31620,36.3161976792343,0.0216180188948721,0.00787744781693345
Far North Central,Saskatchewan,47,3.3805,320105.79247,3659,2036,1023,1000,440,240,135,190,315,435,180,115,160,250,125,70,60,370,435,350,45,30,5,11,19,0,271,84,438,4.69527193222192,1,860,685,255,455,710,685,125,585,375,335,0.0114305960281644,0.0740639518994261,0.0229570921016671
Far North East,Saskatchewan,47,16.7712,320275.13806,21509,7544,5861,5595,2275,1270,870,1170,1260,2230,730,615,880,2125,1010,555,575,2535,2390,1750,80,735,29,41,69,0,1495,637,2424,4.17778604305175,2,4955,3795,2140,2225,4365,3795,1010,3355,2295,2070,0.067157882220538,0.0695057882746757,0.029615509786601
Far North West,Saskatchewan,47,21.5983,332921.79317,26681,11985,8701,7200,3260,1565,1230,1165,2090,2635,965,880,835,2460,1165,605,690,3580,3550,2485,220,490,40,50,90,0,1336,884,2587,3.94988943442899,3,6745,5670,2460,2680,5140,5670,1165,3975,2735,2405,0.0801419448872663,0.0500730857164274,0.0331321914470972
Fraser East,British Columbia,59,13.2337,18380.39853,297919,117237,109237,83805,43175,16340,15865,8435,35590,35405,12625,14740,8020,12815,7600,3705,1520,45890,57705,19595,25605,590,62,49,87,518,6888,6863,14825,1.46187722166092,5921,103495,81480,12825,35385,48210,81480,7600,40610,23930,24280,16.208516888997,0.0231203783578758,0.0230364629311994
Fraser North,British Columbia,59,1.7465,3709.72303,656622,271738,256087,184360,87110,45760,39945,11530,68305,86925,37560,38240,11110,29125,18805,8205,2120,115720,71720,190430,4025,1345,16,17,18,441,9166,11753,22229,1.00393833895301,5922,267520,184025,29130,86910,116040,184025,18805,97235,64570,51470,177.000275947825,0.0139593251520662,0.017899187051302
Fraser South,British Columbia,59,1.5439,1730.28036,800983,294916,276384,225015,100320,50165,53395,21120,80550,111570,40435,50795,20350,32880,19780,9730,3375,111815,117795,172965,8315,1540,13,13,13,705,25946,23716,51453,1,5923,300615,192365,32885,111580,144465,192365,19780,124685,69945,74520,462.920933807513,0.0323926974729801,0.0296086184101286
Gaspesie-Iles-de-la-Madeleine,Quebec,24,26.1677,20551.82469,90311,46460,40931,27015,16545,5795,3555,1140,13330,9080,4660,3305,1075,4595,3245,1130,270,17480,19275,6050,3155,560,54,86,150,189,1508,367,2083,4.24289399962352,2411,29040,30810,4645,9040,13685,30810,3245,10440,9035,4650,4.39430568147767,0.0166978551892903,0.00406373531463498
Grey Bruce,Ontario,35,4.6328,10947.30016,205348,110546,86137,61290,36370,10600,9290,5060,31920,22180,8625,8715,4840,7230,4470,1960,760,30855,31360,21585,19710,310,24,49,89,105,566,1154,2170,3.70434579348228,3533,72965,62775,7190,22180,29370,62775,4470,24900,15055,14315,18.7578669625151,0.00275629662816292,0.00561972846095409
Haldimand-Norfolk,Ontario,35,0.2002,2885.25271,109652,48192,43509,32735,18245,6220,5350,2920,15555,12795,5005,4995,2795,4385,2690,1220,475,14555,20935,2660,16845,120,2,3,5,431,902,1356,2757,2.41593404589064,3534,40560,30110,4385,12795,17180,30110,2690,14490,8915,8265,38.0042966842929,0.00822602414912633,0.0123663955057819
Haliburton Kawartha Pine Ridge,Ontario,35,1.8994,13220.8245,254506,137033,106341,78775,48665,14310,11235,4590,41985,26415,11540,10470,4390,10385,6685,2760,945,38240,39655,9585,34840,245,14,24,44,195,761,1242,2312,2.38869024698828,3535,84325,80225,10390,26400,36790,80225,6685,30105,20985,15805,19.2503879012992,0.00299010632362302,0.00488004212081444
Halton,Ontario,35,0.2632,1247.85135,609596,219639,214055,174080,70355,39160,46960,17610,57010,93745,31535,45050,17165,23305,13330,7605,2350,62895,91485,33305,132480,830,5,5,5,784,7911,8771,17939,1,3536,258100,119905,23285,93750,117035,119905,13330,103705,52470,64565,488.516520817965,0.0129774473585785,0.0143882177704578
Hamilton,Ontario,35,0.0574,1148.04521,536917,222918,211596,149350,72015,33455,30275,13610,54755,65960,25315,27885,12760,28635,17265,8140,3235,89250,142570,55,70010,495,1,1,1,836,8970,11556,22493,1,3537,213130,144005,28640,65960,94600,144005,17265,77335,50720,43880,467.679317263124,0.0167064928098756,0.0215228797002144
Hastings Prince Edward,Ontario,35,3.5199,7413.34582,161180,78035,67745,48245,28540,9360,7210,3145,23830,17065,7445,6680,2925,7370,4735,1910,740,26920,30960,15060,11325,235,18,32,50,41,332,763,1234,1.7795011788063,3538,57580,50750,7385,17050,24435,50750,4735,19700,14090,10345,21.7418698538469,0.00205980890929396,0.00473383794515449
Huron Perth,Ontario,35,1.93,5642.61983,136093,60116,54907,38765,21115,6865,6510,4290,18375,15715,5465,6090,4180,4710,2755,1400,555,19725,27045,13495,12595,90,15,31,57,58,1240,651,2033,3.458414466578,3539,53225,38100,4710,15735,20445,38100,2755,17690,9620,10825,24.1187611606292,0.00911141645786337,0.00478349364037827
Interlake-Eastern,Manitoba,46,21.543,124318.28555,130625,72818,50067,38150,21125,7260,6330,3430,17980,14665,5700,5795,3150,5545,3170,1515,825,17460,13120,8925,21900,350,55,88,150,21,2340,1585,4283,3.04907942583732,4603,44295,35440,5510,14645,20155,35440,3170,16985,10385,9770,1.05073038469038,0.0179138755980861,0.012133971291866
Kingston Frontenac Lennox and Addington,Ontario,35,1.884,7206.0675,193363,96839,81348,55495,31635,11175,9250,3450,26130,20625,8705,8630,3280,8730,5500,2455,785,35935,50525,9240,15000,295,9,14,21,101,579,887,1595,1.35475763201854,3541,75060,62065,8740,20615,29355,62065,5500,23855,16660,12695,26.8333595265379,0.0029943681055838,0.00458722713238831
Kootenay-Boundary,British Columbia,59,13.8052,52331.01635,86312,47647,39167,25660,16185,4560,3720,1220,13925,8230,3545,3520,1140,3505,2250,1005,265,17210,11555,13490,2965,445,34,76,137,14,194,342,1189,3.80469691352303,5912,28455,31135,3520,8205,11725,31135,2250,9475,6800,4925,1.64934690782095,0.00224765965335064,0.00396236907961813
Labrador-Grenfell,Newfoundland and Labrador,10,28.1584,304625.93782,36478,16696,13892,11370,5940,2765,2000,655,4920,4805,2340,1925,630,1610,1010,445,150,4345,9945,2685,320,190,44,54,92,6,1,7,15,3.86347935742091,1014,13140,9265,1605,4895,6500,9265,1010,5490,3795,2705,0.119746861547799,2.74137836504194e-05,0.000191896485552936
Lambton,Ontario,35,2.6086,3036.49742,126638,59777,54481,37420,21530,6995,6055,2845,18045,13550,5355,5520,2685,5835,3475,1650,685,21075,26265,14985,4785,170,14,21,37,286,1657,1680,3671,2.3140684470696,3542,46205,39120,5810,13560,19370,39120,3475,15895,10480,8890,41.7052881935266,0.0130845401854104,0.013266160236264
Lanaudiere,Quebec,24,13.0859,13405.87564,494796,222662,202142,144375,75700,30795,26815,11020,61495,59125,23645,25015,10480,23795,14230,7170,2365,76290,45675,30025,122195,305,71,105,168,4292,15243,4565,24685,1.68050873491297,2414,198200,137785,23765,59140,82905,137785,14230,68675,45045,37860,36.908890794395,0.0308066354618873,0.00922602446260681
Laurentides,Quebec,24,18.0411,22460.53216,589400,290274,249083,170595,92095,35380,31165,11970,74835,67600,26805,29265,11535,28225,17295,8590,2345,98920,57430,39545,137430,1970,89,133,225,3615,11935,5487,21656,1.8275822870716,2415,236375,173755,28230,67605,95835,173755,17295,78540,52690,43145,26.2415866107422,0.020249406175772,0.00930946725483543
Laval,Quebec,24,0.03,247.08643,422993,165686,160328,117055,52310,25980,27215,11555,40140,56775,19935,25705,11135,20145,12165,6045,1935,58360,67705,45,108945,520,1,1,1,5858,17668,8264,33060,1,2413,177215,98500,20145,56775,76920,98500,12165,64755,38145,38775,1711.9232326923,0.0417690127259789,0.0195369663327762
Leeds Grenville and Lanark,Ontario,35,3.8706,6806.63156,169244,80921,71329,51830,30620,9955,7985,3245,26045,18495,7935,7460,3100,7310,4600,2010,680,25585,18295,20075,23210,750,22,37,63,355,478,920,1789,2.5768535369053,3543,62330,51630,7290,18495,25785,51630,4600,21185,14545,11240,24.8645748646927,0.00282432464370967,0.00543593864479686
Mauricie et du Centre-du-Quebec,Quebec,24,21.0073,46741.78528,508511,252942,230786,142715,84670,26415,22145,9510,70705,49505,19935,20455,9095,22560,13945,6495,2055,103370,114845,30400,49215,220,130,226,401,2065,10535,2616,15875,2.18987986493901,2404,194680,174075,22495,49485,71980,174075,13945,58035,40375,31605,10.8791522821355,0.0207173492805465,0.00514443148722447
Middlesex-London,Ontario,35,1.4869,3335.92969,455526,203349,190045,125545,64300,26500,23750,10995,50675,52585,20225,22000,10365,22290,13620,6295,2375,86200,141095,20980,18680,500,12,17,24,630,5377,6633,13149,1.07638422395209,3544,181255,136875,22290,52590,74880,136875,13620,61260,40140,34740,136.551439128203,0.0118039365480785,0.0145611886039436
Monteregie,Quebec,24,15.2157,8673.6513,1353459,582703,558666,388660,199870,82260,76335,30165,161440,164010,63140,71800,29050,63185,38395,19085,5715,213685,160465,98225,311625,1935,147,238,355,8231,32223,11065,52822,1.41092268033239,2416,572250,375125,63195,163990,227185,375125,38395,188790,120620,106565,156.042588431011,0.0238078877897299,0.00817534923481243
Montreal,Quebec,24,0.9741,499.89694,1942044,939112,870373,485270,241425,109080,93215,41550,178110,207480,82310,85980,39205,99705,63315,26785,9600,488710,575010,133945,70060,3820,16,16,16,27654,72684,32687,136408,1,2406,782835,666820,99700,207495,307195,666820,63315,243880,172410,134785,3884.88875326982,0.0374265464634169,0.0168312355435819
NWT,Northwest Territories,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,38,85,328,,,,,,,,,,,,,,,
Niagara,Ontario,35,1.1072,1883.829,447888,196241,183828,129480,70465,26730,22675,9585,56275,50260,20350,20900,9010,22920,14195,6365,2340,74775,80160,64320,26380,490,12,13,14,774,7563,7952,16551,1.06474832993963,3546,171350,131050,22900,50260,73160,131050,14195,58965,40910,32250,237.754063665014,0.0168859179080484,0.0177544386096524
