HR,province,pr_uid,index_of_remoteness,area_sq_km,population,dwellings,households,number_of_families,number_of_families_of_size_2,number_of_families_of_size_3,number_of_families_of_size_4,number_of_families_of_size_5_or_larger,couples_with_0_children,couples_with_children,couples_with_1_child,couples_with_2_children,couples_with_3_or_more_children,singles_with_children,singles_with_1_child,singles_with_2_children,singles_with_3_or_more_children,people_not_in_census_families,people_commuting_within_csd,people_commuting_within_cd_but_not_csd,people_commuting_within_province_but_not_cd,people_commuting_outside_province,num_csds,aR_score,mR_score,wave_1_cumulative,wave_2_cumulative,wave_3_cumulative,total_cumulative,mR_weighted_by_pop,HRUID,total_commuters,F0,Fs,Fc,F_with_C,families_with_no_children,families_with_children_of_size_2_or_smaller,families_with_children_of_size_3_or_larger,families_with_children_of_size_3_or_smaller,families_with_children_of_size_4_or_larger,population_density,log_pop,F3,F4,log_pop_density,log_F0,log_F3,log_F4,F0_proportion,F3_proportion,F4_proportion
Abitibi-Temiscamingue,Quebec,24,35.0254,64638.40348,146717,71211,64575,41850,23975,7770,6860,3315,20300,15500,6010,6355,3095,6040,3665,1760,645,26925,40510,10830,6980,690,82,147,270,170,606,369,1196,2.95669213519906,2408,59010,47225,6070,15460,21530,47225,3665,17865,11435,10095,2.26981163056412,11.8962608401711,11435,10095,0.819696845919758,10.7626786923697,9.34443410645688,9.21979553074694,0.686859137517272,0.166315177078031,0.146825685404698
Algoma,Ontario,35,12.689,99283.97995,118853,65299,53209,35465,21470,6910,5185,1895,17490,11910,5405,4770,1765,6090,3970,1560,575,22175,32390,7415,1395,200,32,49,87,24,168,207,419,2.36290207230781,3526,41400,39665,6105,11940,18045,39665,3970,14075,10935,7110,1.19710148666336,11.6856427143713,10935,7110,0.179903207161775,10.5882244657361,9.29972393311087,8.86925752279729,0.687315889793797,0.189481892219719,0.123202217986484
Bas-Saint-Laurent,Quebec,24,46.7863,22673.15767,197385,103220,89833,56300,34100,10210,8370,3660,29440,19560,8155,7860,3535,7310,4670,1985,610,38220,41805,18740,11325,470,128,203,377,61,1416,2514,4019,2.8549788484434,2401,72340,67660,7265,19550,26815,67660,4670,22145,14810,12005,8.70566874155205,12.1929114152524,14810,12005,2.16397439296353,11.1222504423347,9.60305790726184,9.39307850865535,0.716168298491664,0.156761047896269,0.127070653612067
Brant,Ontario,35,0.4966,1142.24311,134943,54683,52772,38810,19570,8570,7330,3345,15320,16315,6425,6740,3145,7175,4250,2140,785,19640,28220,8590,17815,95,6,7,11,143,1444,2281,4023,1.01244970098486,3527,54720,34960,7175,16310,23485,34960,4250,19235,12815,10670,118.138598358453,11.8126077460374,12815,10670,4.77185849756673,10.4619598297695,9.45837163879817,9.2751913442958,0.598169218923775,0.219265976559158,0.182564804517067
Calgary,Alberta,48,8.8458,46680.42338,1573645,617202,585061,433105,202455,94490,95150,41010,166785,207920,77730,90740,39460,58400,35645,16810,5955,258240,527750,93000,17815,4700,46,65,110,5671,43889,45195,98896,1.22184228336124,4832,643265,425025,58410,207930,266340,425025,35645,230695,130185,136155,33.7110267229114,14.2689051424961,130185,136155,3.51782498629955,12.9599032697059,11.7767117947465,11.8215492216288,0.614762101060945,0.188301403744766,0.19693649519429
Capitale-Nationale,Quebec,24,14.2891,19459.28313,729997,361151,334265,201560,115110,39480,34580,12395,96545,75935,31070,32835,11955,29090,18590,8420,2155,156905,228350,32230,58830,610,69,100,157,1917,20089,10821,33219,1.33168492473257,2403,320020,253450,29165,75860,105025,253450,18590,86435,58080,46945,37.5140746513204,13.5007957035271,58080,46945,3.62471618659513,12.4429218439005,10.9695766494987,10.7567319826926,0.707022804937583,0.16201966664342,0.130957528418997
Central,Alberta,48,32.9642,127540.40762,487511,210767,188132,136480,72940,25360,24090,14105,61775,56045,20230,22320,13440,18725,11185,5125,2400,75845,87760,63450,16685,3310,140,221,388,154,9445,11276,21714,3.16346092703549,4833,171205,137620,18710,55990,74700,137620,11185,63515,36540,38160,3.82240428031651,13.097068133268,36540,38160,1.34087961738695,11.8322515427565,10.506162829932,10.5495431255622,0.648172569706104,0.172098718914846,0.179728711379051
Central,Newfoundland and Labrador,10,58.9296,47061.07228,92690,52574,39790,30630,19200,6290,4015,1160,16805,10265,5385,3775,1050,3520,2405,935,270,11945,16105,5215,3360,860,110,136,250,8,34,120,163,2.99159564138526,1012,25540,28750,3610,10210,13820,28750,2405,11415,8725,5095,1.96956838230376,11.4370158708699,8725,5095,0.677814423467743,10.2663930462255,9.07394774707063,8.53601494565683,0.675358233497768,0.204956542165845,0.119685224336387
Central East,Saskatchewan,47,75.1008000000001,50572.2152,94168,48991,40392,26910,15940,4400,3985,2625,13925,9665,3560,3690,2395,3425,2025,855,525,16250,16865,10615,3890,360,202,231,411,0,1027,1323,2477,3.41118001869,7,31730,30175,3405,9645,13050,30175,2025,11025,6440,6610,1.86205013222359,11.4528357000923,6440,6610,0.621678102350433,10.3147690459657,8.7702838190984,8.79633893284573,0.698091382301909,0.148987854251012,0.152920763447079
Central Vancouver Island,British Columbia,59,24.4634,12607.16407,270817,127438,118070,80740,51645,14140,10835,4100,43950,24660,10905,9955,3780,12120,7730,3255,1160,52590,45560,27755,11715,1185,71,74,134,26,1096,1370,2735,2.27877865865141,5942,86215,96540,12145,24640,36785,96540,7730,29055,21890,14895,21.4811989830795,12.509198595007,21890,14895,3.06717808666198,11.4777127092145,9.99378519051691,9.60878086514738,0.724095255953497,0.164185261578849,0.111719482467654
Central West,Saskatchewan,47,30.4053,38561.02364,35463,17259,14381,9670,5725,1500,1445,1030,5160,3610,1250,1325,985,865,555,275,105,5640,6150,3095,1475,135,85,117,211,0,353,306,703,3.65400558328399,8,10855,10800,935,3560,4495,10800,555,3940,2080,2415,0.919659196059661,10.4762451784185,2080,2415,-0.0837521166341365,9.28730141311231,7.64012317269536,7.78945456608667,0.706113108859104,0.13599215429879,0.157894736842105
Chatham-Kent,Ontario,35,0.3681,2487.64306,102042,46287,43174,29745,16760,5705,4800,2480,13785,10955,4300,4330,2330,4995,2975,1405,630,16335,31695,65,5900,75,2,2,4,166,1161,564,1972,2,3540,37735,30120,5010,10960,15970,30120,2975,12995,8680,7290,41.0195504494925,11.5331397722205,8680,7290,3.71404879328366,10.3129446819138,9.0687768076544,8.8942588250027,0.653504013885875,0.188327185940551,0.158168800173573
Chaudiere-Appalaches,Quebec,24,28.8005,15259.60396,420082,196842,180845,121205,67050,22710,21845,9585,57415,47720,17760,20670,9320,16020,9630,4970,1385,68205,83100,27545,67855,200,136,264,472,522,11045,7719,19403,2.36698311282083,2412,178700,125620,15985,47750,63735,125620,9630,54105,32360,31375,27.5290237611121,12.9482052092983,32360,31375,3.31524085761447,11.7410167560084,10.3846783711724,10.3537666764341,0.663409997095403,0.170895936204484,0.165694066700114
Cote-Nord,Quebec,24,26.2731,269572.70102,92518,45156,39946,27055,15085,5765,4335,1810,12240,10160,4480,4030,1685,4620,2840,1265,465,15960,27830,6125,1525,140,55,73,129,124,226,229,591,2.73260338528719,2409,35620,28200,4570,10195,14765,28200,2840,11925,8585,6180,0.343202407550666,11.435158499164,8585,6180,-1.06943489638517,10.2470772569262,9.05777177333158,8.72907355045174,0.656348190387525,0.199813801931805,0.14383800768067
Durham,Ontario,35,0.5939,2621.73853,645862,233936,227906,186140,80030,43850,44345,17905,60435,91855,33530,41325,16985,33850,19595,10330,3935,75950,71625,72930,116805,685,9,10,12,1736,9517,14003,25845,1.10278821172325,3530,262045,136385,33860,91840,125700,136385,19595,106105,63455,62245,246.348746303088,13.3783411376532,63455,62245,5.50674819988868,11.8232370476698,11.0580862722443,11.0388334898159,0.520384608047008,0.242116107369746,0.237499284583246
East Kootenay,British Columbia,59,11.3504,46030.07133,80827,45188,34993,24285,15025,4190,3610,1450,13195,8140,3375,3410,1340,2950,1870,805,305,14115,16580,11490,630,945,27,53,94,19,366,629,1333,3.6753560072748,5911,29645,27310,2980,8125,11105,27310,1870,9235,6050,5055,1.75596078095411,11.3000663471065,6050,5055,0.563016160654915,10.2150082144678,8.70781355102489,8.52813313145457,0.710920213458285,0.157490563581934,0.131589222959781
Eastern,Newfoundland and Labrador,10,59.6053,21027.44882,313267,155452,131074,94470,51820,21750,16735,4175,41985,37485,17815,15745,3945,15025,9840,4030,1215,51285,57300,56100,3255,1645,149,203,359,244,369,458,1116,1.86120465928425,1011,118300,93270,15085,37505,52590,93270,9840,42750,31685,20905,14.8980032091216,12.6548111410384,31685,20905,2.70122719116026,11.4432537917209,10.3635986617576,9.94774364379067,0.63944878650761,0.217228849581791,0.143322363910599
Eastern,Ontario,35,1.9834,5393.75136,202762,87238,83218,60605,34040,11960,10125,4500,28485,23165,9475,9455,4245,8945,5550,2485,930,29570,29410,18370,25960,3955,16,25,40,164,2403,2042,4678,2.33150688985116,3558,77695,58055,8965,23175,32140,58055,5550,26590,17510,14630,37.5920183313752,12.2197881564161,17510,14630,3.62679174944072,10.9691461160611,9.7705274252799,9.59082949401417,0.643660956815788,0.194134929874162,0.16220411331005
Edmonton,Alberta,48,6.48,34555.52671,1349555,548451,511958,369115,177380,80115,76450,35150,142920,169520,64380,71960,33200,56680,34475,15720,6465,234485,394250,152020,14605,3105,35,37,39,1281,51488,25032,80536,1.03258851991953,4834,563980,377405,56660,169540,226200,377405,34475,191725,114575,111625,39.0546789034894,14.1152854664452,114575,111625,3.66496268737923,12.8410741603715,11.6489849093773,11.6229003181788,0.62525161322388,0.189817844451255,0.184930542324865
Estrie,Quebec,24,20.0047,13013.88995,472615,239425,210286,133020,77710,23655,21175,10475,65785,47265,17700,19585,9980,19920,11855,5975,2055,92010,100955,25590,57155,365,121,227,394,972,10217,3723,15323,2.08725918559504,2405,184065,157795,19885,47265,67150,157795,11855,55295,35530,31620,36.3161976792343,13.0660363825457,35530,31620,3.59226385880437,11.9690520012138,10.4781326890151,10.3615451107635,0.701482584631799,0.157949721042922,0.14056769432528
Far North Central,Saskatchewan,47,3.3805,320105.79247,3659,2036,1023,1000,440,240,135,190,315,435,180,115,160,250,125,70,60,370,435,350,45,30,5,11,19,0,271,84,438,4.69527193222192,1,860,685,255,455,710,685,125,585,375,335,0.0114305960281644,8.20494516501921,375,335,-4.47146165658883,6.52941883826223,5.92692602597041,5.81413053182507,0.491039426523298,0.268817204301075,0.240143369175627
Far North East,Saskatchewan,47,16.7712,320275.13806,21509,7544,5861,5595,2275,1270,870,1170,1260,2230,730,615,880,2125,1010,555,575,2535,2390,1750,80,735,29,41,69,0,1495,637,2424,4.17778604305175,2,4955,3795,2140,2225,4365,3795,1010,3355,2295,2070,0.067157882220538,9.97622673117643,2295,2070,-2.70070898061516,8.24143968982973,7.73848812249465,7.63530388625942,0.465073529411765,0.28125,0.253676470588235
Far North West,Saskatchewan,47,21.5983,332921.79317,26681,11985,8701,7200,3260,1565,1230,1165,2090,2635,965,880,835,2460,1165,605,690,3580,3550,2485,220,490,40,50,90,0,1336,884,2587,3.94988943442899,3,6745,5670,2460,2680,5140,5670,1165,3975,2735,2405,0.0801419448872663,10.1917069805865,2735,2405,-2.52395590544788,8.6429443967218,7.91388671485608,7.78530518253986,0.524514338575393,0.253006475485661,0.222479185938945
Fraser East,British Columbia,59,13.2337,18380.39853,297919,117237,109237,83805,43175,16340,15865,8435,35590,35405,12625,14740,8020,12815,7600,3705,1520,45890,57705,19595,25605,590,62,49,87,518,6888,6863,14825,1.46187722166092,5921,103495,81480,12825,35385,48210,81480,7600,40610,23930,24280,16.208516888997,12.6045769164594,23930,24280,2.7855368379774,11.3081128703407,10.0828881809024,10.0974082451734,0.628267406893361,0.18451692497494,0.187215668131699
Fraser North,British Columbia,59,1.7465,3709.72303,656622,271738,256087,184360,87110,45760,39945,11530,68305,86925,37560,38240,11110,29125,18805,8205,2120,115720,71720,190430,4025,1345,16,17,18,441,9166,11753,22229,1.00393833895301,5922,267520,184025,29130,86910,116040,184025,18805,97235,64570,51470,177.000275947825,13.394863789428,64570,51470,5.17615129159987,12.1228268969269,11.0755051856205,10.8487543926468,0.613283788512489,0.215186709546265,0.171529501941246
Fraser South,British Columbia,59,1.5439,1730.28036,800983,294916,276384,225015,100320,50165,53395,21120,80550,111570,40435,50795,20350,32880,19780,9730,3375,111815,117795,172965,8315,1540,13,13,13,705,25946,23716,51453,1,5923,300615,192365,32885,111580,144465,192365,19780,124685,69945,74520,462.920933807513,13.5935950023546,69945,74520,6.13755627018927,12.1671498879837,11.1554644979105,11.2188228247155,0.571104117804234,0.207656681411988,0.221239200783778
Gaspesie-Iles-de-la-Madeleine,Quebec,24,26.1677,20551.82469,90311,46460,40931,27015,16545,5795,3555,1140,13330,9080,4660,3305,1075,4595,3245,1130,270,17480,19275,6050,3155,560,54,86,150,189,1508,367,2083,4.24289399962352,2411,29040,30810,4645,9040,13685,30810,3245,10440,9035,4650,4.39430568147767,11.4110145481544,9035,4650,1.48030953947115,10.3355945915907,9.10886120302633,8.4446224985814,0.692437352511518,0.203056523204855,0.104506124283627
Grey Bruce,Ontario,35,4.6328,10947.30016,205348,110546,86137,61290,36370,10600,9290,5060,31920,22180,8625,8715,4840,7230,4470,1960,760,30855,31360,21585,19710,310,24,49,89,105,566,1154,2170,3.70434579348228,3533,72965,62775,7190,22180,29370,62775,4470,24900,15055,14315,18.7578669625151,12.2324613798681,15055,14315,2.93161323575512,11.0473121840258,9.61946544091583,9.56906321753222,0.681263226436595,0.163383797276032,0.155352976287373
Haldimand-Norfolk,Ontario,35,0.2002,2885.25271,109652,48192,43509,32735,18245,6220,5350,2920,15555,12795,5005,4995,2795,4385,2690,1220,475,14555,20935,2660,16845,120,2,3,5,431,902,1356,2757,2.41593404589064,3534,40560,30110,4385,12795,17180,30110,2690,14490,8915,8265,38.0042966842929,11.6050669935338,8915,8265,3.63769922397367,10.3126126214758,9.09549053029724,9.01978501025513,0.636709663776697,0.188517657009939,0.174772679213364
Haliburton Kawartha Pine Ridge,Ontario,35,1.8994,13220.8245,254506,137033,106341,78775,48665,14310,11235,4590,41985,26415,11540,10470,4390,10385,6685,2760,945,38240,39655,9585,34840,245,14,24,44,195,761,1242,2312,2.38869024698828,3535,84325,80225,10390,26400,36790,80225,6685,30105,20985,15805,19.2503879012992,12.4470796903333,20985,15805,2.95753121124761,11.2925904659781,9.95156317576769,9.66808162464972,0.685595863778148,0.179335982566338,0.135068153655514
Halton,Ontario,35,0.2632,1247.85135,609596,219639,214055,174080,70355,39160,46960,17610,57010,93745,31535,45050,17165,23305,13330,7605,2350,62895,91485,33305,132480,830,5,5,5,784,7911,8771,17939,1,3536,258100,119905,23285,93750,117035,119905,13330,103705,52470,64565,488.516520817965,13.3205517216533,52470,64565,6.19137329039503,11.694455041564,10.8679968566808,11.0754277472808,0.506056385582848,0.221448467966574,0.272495146450578
Hamilton,Ontario,35,0.0574,1148.04521,536917,222918,211596,149350,72015,33455,30275,13610,54755,65960,25315,27885,12760,28635,17265,8140,3235,89250,142570,55,70010,495,1,1,1,836,8970,11556,22493,1,3537,213130,144005,28640,65960,94600,144005,17265,77335,50720,43880,467.679317263124,13.1935987991614,50720,43880,6.14778284152421,11.8776033001776,10.8340755891111,10.6892139143892,0.603528844743404,0.212568890006496,0.1839022652501
Hastings Prince Edward,Ontario,35,3.5199,7413.34582,161180,78035,67745,48245,28540,9360,7210,3145,23830,17065,7445,6680,2925,7370,4735,1910,740,26920,30960,15060,11325,235,18,32,50,41,332,763,1234,1.7795011788063,3538,57580,50750,7385,17050,24435,50750,4735,19700,14090,10345,21.7418698538469,11.9902770318785,14090,10345,3.07923988783099,10.834666896904,9.55322060489273,9.24425859017964,0.675001662565671,0.187404402473898,0.137593934960431
Huron Perth,Ontario,35,1.93,5642.61983,136093,60116,54907,38765,21115,6865,6510,4290,18375,15715,5465,6090,4180,4710,2755,1400,555,19725,27045,13495,12595,90,15,31,57,58,1240,651,2033,3.458414466578,3539,53225,38100,4710,15735,20445,38100,2755,17690,9620,10825,24.1187611606292,11.8210937545468,9620,10825,3.18299000904032,10.5479695611148,9.17159954365975,9.28961355287069,0.650781450166539,0.164318045947562,0.1849005038859
Interlake-Eastern,Manitoba,46,21.543,124318.28555,130625,72818,50067,38150,21125,7260,6330,3430,17980,14665,5700,5795,3150,5545,3170,1515,825,17460,13120,8925,21900,350,55,88,150,21,2340,1585,4283,3.04907942583732,4603,44295,35440,5510,14645,20155,35440,3170,16985,10385,9770,1.05073038469038,11.7800859017012,10385,9770,0.0494855268158078,10.475596404719,9.24811773631021,9.18707174503683,0.637467398147316,0.186797373864556,0.175735227988128
Kingston Frontenac Lennox and Addington,Ontario,35,1.884,7206.0675,193363,96839,81348,55495,31635,11175,9250,3450,26130,20625,8705,8630,3280,8730,5500,2455,785,35935,50525,9240,15000,295,9,14,21,101,579,887,1595,1.35475763201854,3541,75060,62065,8740,20615,29355,62065,5500,23855,16660,12695,26.8333595265379,12.1723245303584,16660,12695,3.2896458719002,11.03593750195,9.72076591572083,9.44896349413878,0.678899584336032,0.182235834609495,0.138864581054474
Kootenay-Boundary,British Columbia,59,13.8052,52331.01635,86312,47647,39167,25660,16185,4560,3720,1220,13925,8230,3545,3520,1140,3505,2250,1005,265,17210,11555,13490,2965,445,34,76,137,14,194,342,1189,3.80469691352303,5912,28455,31135,3520,8205,11725,31135,2250,9475,6800,4925,1.64934690782095,11.3657239172312,6800,4925,0.500379396115823,10.3460878673066,8.8246778911642,8.50207955360619,0.726434904339711,0.158656089594027,0.114909006066262
Labrador-Grenfell,Newfoundland and Labrador,10,28.1584,304625.93782,36478,16696,13892,11370,5940,2765,2000,655,4920,4805,2340,1925,630,1610,1010,445,150,4345,9945,2685,320,190,44,54,92,6,1,7,15,3.86347935742091,1014,13140,9265,1605,4895,6500,9265,1010,5490,3795,2705,0.119746861547799,10.5044646181239,3795,2705,-2.12237525140367,9.13399913871946,8.24143968982973,7.90285719128058,0.587694259435458,0.240723120837298,0.171582619727244
Lambton,Ontario,35,2.6086,3036.49742,126638,59777,54481,37420,21530,6995,6055,2845,18045,13550,5355,5520,2685,5835,3475,1650,685,21075,26265,14985,4785,170,14,21,37,286,1657,1680,3671,2.3140684470696,3542,46205,39120,5810,13560,19370,39120,3475,15895,10480,8890,41.7052881935266,11.7490879016317,10480,8890,3.73062793595687,10.5743891241488,9.25722395787503,9.09268232850795,0.668832279022055,0.179175927508976,0.151991793468969
Lanaudiere,Quebec,24,13.0859,13405.87564,494796,222662,202142,144375,75700,30795,26815,11020,61495,59125,23645,25015,10480,23795,14230,7170,2365,76290,45675,30025,122195,305,71,105,168,4292,15243,4565,24685,1.68050873491297,2414,198200,137785,23765,59140,82905,137785,14230,68675,45045,37860,36.908890794395,13.1119008353934,45045,37860,3.60845246496193,11.833449778226,10.7154172690855,10.5416504247633,0.62433730572296,0.204109837328379,0.171552856948661
