province,HRUID2018,HR,pruid,wave,incidence,VIs,PROV_vaxx_AL1D,EIs,LIs,PHU_population,is_cma,is_ca,is_miz_strong,is_miz_moderate,is_miz_weak,is_miz_none,LTCHs,PROV_population,PHU_pop_density,group_5_to_19,group_20_to_49,group_50_to_64,group_65_plus,interaction_children_school_closures,interaction_popdensity_cma,interaction_popdensity_ca,interaction_popdensity_strong,interaction_popdensity_moderate,interaction_popdensity_weak,interaction_popdensity_none,interaction_LTCH_65_plus,interaction_lockdown_5_to_19,interaction_lockdown_20_to_49,interaction_lockdown_50_to_64,interaction_lockdown_65_plus,previous_wave_incidence,interaction_vaccination_5_to_19,interaction_vaccination_20_to_49,interaction_vaccination_50_to_64,interaction_vaccination_65_plus,log_previous_wave_incidence
Alberta,4831,South,48,1,1617,0,0,1,1,302340,7,8,3,19,11,0,0,4173595,4.12413859742368,0.199361645829199,0.377472382086393,0.197674803201693,0.157769398690216,0.199361645829199,28.8689701819658,32.9931087793895,12.372415792271,78.35863335105,45.3655245716605,0,0,0.199361645829199,0.377472382086393,0.197674803201693,0.157769398690216,0,0,0,0,0,0
Alberta,4832,Calgary,48,1,6442,0,0,1,1,1572545,9,4,11,15,0,0,1,4173595,37.2124328602847,0.182710192713086,0.445961800775177,0.193476180331882,0.114578597114868,0.182710192713086,334.911895742563,148.849731441139,409.336761463132,558.186492904271,0,0,0.114578597114868,0.182710192713086,0.445961800775177,0.193476180331882,0.114578597114868,0,0,0,0,0,0
Alberta,4833,Central,48,1,355,0,0,1,1,487410,1,8,29,41,24,0,4,4173595,4.01477614797428,0.192332943517778,0.383363082415215,0.210110584518167,0.15039699636856,0.192332943517778,4.01477614797428,32.1182091837942,116.428508291254,164.605822066945,96.3546275513827,0,0.601587985474241,0.192332943517778,0.383363082415215,0.210110584518167,0.15039699636856,0,0,0,0,0,0
Alberta,4834,Edmonton,48,1,1589,0,0,1,1,1349490,34,0,0,0,1,0,1,4173595,42.9099433891306,0.177559670690409,0.443971426242506,0.190886927654151,0.123265085328532,0.177559670690409,1458.93807523044,0,0,0,42.9099433891306,0,0.123265085328532,0.177559670690409,0.443971426242506,0.190886927654151,0.123265085328532,0,0,0,0,0,0
Alberta,4835,North,48,1,534,0,0,1,1,461810,2,12,10,35,39,0,0,4173595,1.10911829608401,0.202540005630021,0.427545960459929,0.191409887183041,0.102596305840064,0.202540005630021,2.21823659216803,13.3094195530082,11.0911829608401,38.8191403629405,43.2556135472766,0,0,0.202540005630021,0.427545960459929,0.191409887183041,0.102596305840064,0,0,0,0,0,0
British Columbia,5911,East Kootenay,59,1,21,0,0,1,1,80865,0,4,1,7,11,0,18,4744900,1.77462753219727,0.155938910529896,0.336857725839362,0.246027329499784,0.212329190626353,0.155938910529896,0,7.09851012878907,1.77462753219727,12.4223927253809,19.5209028541699,0,3.82192543127435,0.155938910529896,0.336857725839362,0.246027329499784,0.212329190626353,0,0,0,0,0,0
British Columbia,5912,Kootenay-Boundary,59,1,14,0,0,1,1,86280,1,3,0,15,14,0,25,4744900,2.15973073299527,0.145340751043115,0.317049142327307,0.264313861845155,0.231687528975429,0.145340751043115,2.15973073299527,6.4791921989858,0,32.395960994929,30.2362302619337,0,5.79218822438572,0.145340751043115,0.317049142327307,0.264313861845155,0.231687528975429,0,0,0,0,0,0
British Columbia,5913,Okanagan,59,1,250,0,0,1,1,369510,10,10,6,12,4,0,80,4744900,14.6405159513166,0.145868853346324,0.326973559578902,0.242496820113123,0.242902763118725,0.145868853346324,146.405159513166,146.405159513166,87.8430957078998,175.6861914158,58.5620638052665,0,19.432221049498,0.145868853346324,0.326973559578902,0.242496820113123,0.242902763118725,0,0,0,0,0,0
British Columbia,5914,Thompson Cariboo Shuswap,59,1,78,0,0,1,1,228195,0,25,7,29,11,0,53,4744900,1.69440287551274,0.151208396327702,0.335283419882118,0.249961655601569,0.217270317053397,0.151208396327702,0,42.3600718878185,11.8608201285892,49.1376833898694,18.6384316306401,0,11.5153268038301,0.151208396327702,0.335283419882118,0.249961655601569,0.217270317053397,0,0,0,0,0,0
British Columbia,5921,Fraser East,59,1,620,0,0,1,1,297650,4,23,7,4,0,0,60,4744900,18.3922972880627,0.183571308583907,0.369460776079288,0.208886275827314,0.180362842264405,0.183571308583907,73.5691891522508,423.022837625442,128.746081016439,73.5691891522508,0,0,10.8217705358643,0.183571308583907,0.369460776079288,0.208886275827314,0.180362842264405,0,0,0,0,0,0
