case_data_name, display_name
Abitibi-Témiscamingue,Abitibi-Temiscamingue
Chaudière-Appalaches,Chaudiere-Appalaches
Côte-Nord,Cote-Nord
Gaspésie-Îles-de-la-Madeleine,Gaspesie-Iles-de-la-Madeleine
Lanaudière,Lanaudiere
Mauricie,Mauricie et du Centre-du-Quebec
Montérégie,Monteregie
Montréal,Montreal
Nord-du-Québec,Nord-du-Quebec
Saguenay,Saguenay-Lac-Saint-Jean
Algoma_Public_Health_Unit,Algoma
Brant_County_Health_Unit,Brant
Chatham-Kent_Health_Unit,Chatham-Kent
Durham_Region_Health_Department,Durham
Eastern_Ontario_Health_Unit,Eastern
Grey_Bruce_Health_Unit,Grey Bruce
Haldimand-Norfolk_Health_Unit,Haldimand-Norfolk
"Haliburton,_Kawartha,_Pine_Ridge_District_Health_Unit",Haliburton Kawartha Pine Ridge
Halton_Region_Health_Department,Halton
Hamilton_Public_Health_Services,Hamilton
Hastings_and_Prince_Edward_Counties_Health_Unit,Hastings Prince Edward
Huron_Perth_District_Health_Unit,Huron Perth
"Kingston,_Frontenac_and_Lennox_&_Addington_Public_Health",Kingston Frontenac Lennox and Addington
Lambton_Public_Health,Lambton
"Leeds,_Grenville_and_Lanark_District_Health_Unit",Leeds Grenville and Lanark
Middlesex-London_Health_Unit,Middlesex-London
Niagara_Region_Public_Health_Department,Niagara
North_Bay_Parry_Sound_District_Health_Unit,North Bay Parry Sound
Northwestern_Health_Unit,Northwestern
Ottawa_Public_Health,Ottawa
Peel_Public_Health,Peel
Peterborough_Public_Health,Peterborough
Porcupine_Health_Unit,Porcupine
"Region_of_Waterloo,_Public_Health",Waterloo
Renfrew_County_and_District_Health_Unit,Renfrew
Simcoe_Muskoka_District_Health_Unit,Simcoe Muskoka
Southwestern_Public_Health,Southwestern
Sudbury_&_District_Health_Unit,Sudbury
Thunder_Bay_District_Health_Unit,Thunder Bay
Timiskaming_Health_Unit,Timiskaming
Toronto_Public_Health,Toronto
Wellington-Dufferin-Guelph_Public_Health,Wellington Dufferin Guelph
Windsor-Essex_County_Health_Unit,Windsor-Essex
York_Region_Public_Health_Services,York
